Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-13,10.767,26.866,0.0,0.3463698199234012,RAJASTHAN,JHALAWAR
2000-04-06,19.275,39.815,0.0,0.05940813947156716,RAJASTHAN,JHALAWAR
2000-09-03,23.827,29.839,2.8974725697599997,0.7475961329064432,RAJASTHAN,JHALAWAR
2000-10-31,13.649,34.689,0.0,0.148387207595594,RAJASTHAN,JHALAWAR
2001-01-03,6.86399999999998,23.698,0.0,0.46203627290720456,RAJASTHAN,JHALAWAR
2001-11-03,19.563,35.24,0.0,0.2533828339143804,RAJASTHAN,JHALAWAR
2001-12-01,10.078,28.436,0.0,0.25919484786856456,RAJASTHAN,JHALAWAR
2002-07-09,27.879,40.757,6.8664528E-4,0.3922183445307772,RAJASTHAN,JHALAWAR
2002-07-11,27.878,36.686,0.016136172,0.4391600811987216,RAJASTHAN,JHALAWAR
2002-08-15,23.58,26.743,55.20990695904,0.8550689418910908,RAJASTHAN,JHALAWAR
2003-10-20,15.592,33.014,0.0,0.322943499009414,RAJASTHAN,JHALAWAR
2006-06-05,26.221,39.027,0.0,0.4228345559481291,RAJASTHAN,JHALAWAR
2006-08-01,22.73,24.042,12.99167676,0.922517392116599,RAJASTHAN,JHALAWAR
2006-12-09,14.288,28.696,0.0,0.49558795966072583,RAJASTHAN,JHALAWAR
2007-01-23,9.68900000000002,25.766,0.0,0.22966643377310403,RAJASTHAN,JHALAWAR
2007-03-15,13.907,29.659,0.0,0.30538396638270404,RAJASTHAN,JHALAWAR
2007-09-17,22.502,32.581,0.16204836528,0.7028552149783942,RAJASTHAN,JHALAWAR
2008-04-21,24.208,40.192,0.0,0.10633395731356839,RAJASTHAN,JHALAWAR
2008-10-15,19.771,35.935,0.0,0.3357354203205552,RAJASTHAN,JHALAWAR
2009-07-31,24.248,30.718,0.25783544016000004,0.750104751662404,RAJASTHAN,JHALAWAR
2009-10-12,23.415,32.035,0.005493168,0.4909675261266863,RAJASTHAN,JHALAWAR
2010-05-20,30.235,44.976,0.0,0.1206651579105856,RAJASTHAN,JHALAWAR
2010-06-29,29.903,39.354,2.62710479952,0.48909831498663436,RAJASTHAN,JHALAWAR
2011-06-22,25.068,29.23,85.64013467568,0.8246458550804132,RAJASTHAN,JHALAWAR
2011-08-19,24.017,28.925,11.99089006416,0.8949605596001741,RAJASTHAN,JHALAWAR
2011-10-25,15.089,33.476,0.0,0.3347633610582924,RAJASTHAN,JHALAWAR
2012-04-26,23.877,41.109,0.0,0.16561563136336,RAJASTHAN,JHALAWAR
2012-08-12,23.84,27.955,20.213813124,0.9328548490652994,RAJASTHAN,JHALAWAR
2012-10-30,12.361,30.233,0.0017166132000000001,0.388770490675087,RAJASTHAN,JHALAWAR
2013-06-19,24.94,37.004,0.04909516128,0.5830591764999706,RAJASTHAN,JHALAWAR
2013-08-04,22.945,28.322,1.72897325856,0.8718189262277019,RAJASTHAN,JHALAWAR
