Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-08-02,25.236,28.734,37.61810304377143,0.9156763803389125,WEST BENGAL,JALPAIGURI
2001-11-24,17.24,29.125,0.15326911028571427,0.7293625012781709,WEST BENGAL,JALPAIGURI
2001-12-26,10.932,27.248,1.1214388913142856,0.45561707922977446,WEST BENGAL,JALPAIGURI
2003-02-26,18.297,32.919,0.037275041828571435,0.3751054201575433,WEST BENGAL,JALPAIGURI
2003-05-23,23.458,37.297,3.8942612208,0.6151724020466699,WEST BENGAL,JALPAIGURI
2003-10-23,19.381,28.948,0.45073404,0.7330048395084735,WEST BENGAL,JALPAIGURI
2004-11-16,16.501,29.212,1.3448445942857143,0.6891370715877084,WEST BENGAL,JALPAIGURI
2005-05-31,28.068,42.286,2.2399348926857146,0.4833294267575598,WEST BENGAL,JALPAIGURI
2006-07-12,26.065,31.452,3.634562640342857,0.8194088109952693,WEST BENGAL,JALPAIGURI
2006-12-28,12.235,27.885,0.0,0.44277359877981465,WEST BENGAL,JALPAIGURI
2007-02-14,14.527,16.591,15.573611314285714,0.8062403779684146,WEST BENGAL,JALPAIGURI
2007-02-18,13.521,27.156,0.15142981062857142,0.5101804685085279,WEST BENGAL,JALPAIGURI
2007-02-24,17.496,33.459,0.21482193600000002,0.4467014077100355,WEST BENGAL,JALPAIGURI
2009-07-04,25.412,29.502,19.62776256377143,0.8928648189459152,WEST BENGAL,JALPAIGURI
2009-07-27,25.094,26.656,59.703333934628574,0.9074541212979187,WEST BENGAL,JALPAIGURI
2009-09-29,25.468,35.559,5.785478861142857,0.7067892642193133,WEST BENGAL,JALPAIGURI
2010-11-01,21.415,28.392,3.413362623428571,0.7149131901594037,WEST BENGAL,JALPAIGURI
2011-03-25,18.737,36.629,2.8365807764571422,0.23771875357966685,WEST BENGAL,JALPAIGURI
2011-07-19,23.242,27.426,22.506772404342858,0.8779273226770407,WEST BENGAL,JALPAIGURI
2013-02-14,11.929,33.029,0.4644667285714286,0.2074669410664789,WEST BENGAL,JALPAIGURI
2013-07-07,25.996,32.071,96.27036860057144,0.8784348513935187,WEST BENGAL,JALPAIGURI
2013-09-08,25.139,32.389,7.378251434742858,0.8287440157125692,WEST BENGAL,JALPAIGURI
2013-11-11,12.498,27.759,0.30849987394285705,0.5408077819059292,WEST BENGAL,JALPAIGURI
2013-11-22,14.771,28.452,1.4686854156,0.6597800990916036,WEST BENGAL,JALPAIGURI
