Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-02-22,22.999,35.439,0.0,0.5624573513698676,TAMILNADU,RAMANATHAPURA
2001-04-26,26.486,37.029,0.3721615128,0.6452259799187154,TAMILNADU,RAMANATHAPURA
2001-12-14,20.771,31.473,6.8664528E-4,0.6509274649143174,TAMILNADU,RAMANATHAPURA
2002-01-05,23.362,29.847,14.8301704728,0.7931142870261938,TAMILNADU,RAMANATHAPURA
2003-03-25,22.984,36.161,0.0,0.5518088588702305,TAMILNADU,RAMANATHAPURA
2003-12-06,21.867,30.842,0.39104491392,0.7163146934429498,TAMILNADU,RAMANATHAPURA
2004-11-06,23.533,27.809,10.0844192952,0.8278427403007997,TAMILNADU,RAMANATHAPURA
2005-04-14,25.268,35.744,0.12496951727999998,0.672891680763555,TAMILNADU,RAMANATHAPURA
2005-11-15,21.514,30.532,0.7994272953599999,0.770040180862128,TAMILNADU,RAMANATHAPURA
2007-02-25,24.433,32.046,3.27993400512,0.7489242205414084,TAMILNADU,RAMANATHAPURA
2007-11-02,25.972,32.729,10.41469494912,0.7358902289032198,TAMILNADU,RAMANATHAPURA
2008-11-06,24.05,34.108,0.05905151568,0.6395534963270578,TAMILNADU,RAMANATHAPURA
2010-03-26,22.094,37.923,0.0,0.643355877883898,TAMILNADU,RAMANATHAPURA
2011-01-07,22.269,30.075,1.86218217216,0.7044491490059113,TAMILNADU,RAMANATHAPURA
2011-02-01,22.214,33.866,0.019912752,0.6035653167830158,TAMILNADU,RAMANATHAPURA
2011-07-03,25.789,39.483,0.0,0.49032157490479394,TAMILNADU,RAMANATHAPURA
2011-07-11,26.218,38.84,0.0,0.5077880923592744,TAMILNADU,RAMANATHAPURA
2011-10-26,24.249,26.459,59.56201884528,0.8752850603909778,TAMILNADU,RAMANATHAPURA
2011-12-01,23.612,28.651,12.558058598879999,0.8318689733223742,TAMILNADU,RAMANATHAPURA
2012-01-19,18.222,30.567,0.0017166132000000001,0.6295604640424595,TAMILNADU,RAMANATHAPURA
2012-02-26,22.063,35.131,0.0,0.48722578675577477,TAMILNADU,RAMANATHAPURA
2013-12-20,22.508,28.846,0.84835048608,0.6926758243981765,TAMILNADU,RAMANATHAPURA
