Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-11-13,13.443000000000001,31.4135,0.0,0.3041395532219075,UTTAR PRADESH,ALLAHABAD
2001-03-20,17.29,43.122,0.0,0.133313249820052,UTTAR PRADESH,ALLAHABAD
2002-03-01,11.6455,34.0755,0.0,0.35426274838177096,UTTAR PRADESH,ALLAHABAD
2002-05-29,26.556,42.4095,0.0,0.23719304845044098,UTTAR PRADESH,ALLAHABAD
2003-01-24,7.4064999999999905,26.5885,0.0,0.401720878344696,UTTAR PRADESH,ALLAHABAD
2003-03-02,22.02,37.5105,0.0,0.315992781317205,UTTAR PRADESH,ALLAHABAD
2003-07-19,26.624000000000002,39.662,0.15106212,0.5007702508287055,UTTAR PRADESH,ALLAHABAD
2003-08-12,25.875,31.832500000000003,10.22071437,0.8189180695255855,UTTAR PRADESH,ALLAHABAD
2004-09-15,22.6095,35.0575,0.0,0.6630035999531521,UTTAR PRADESH,ALLAHABAD
2005-11-28,11.373000000000001,30.3505,0.0,0.4827834506921475,UTTAR PRADESH,ALLAHABAD
2006-05-18,30.5045,44.2575,0.0,0.26348042560720397,UTTAR PRADESH,ALLAHABAD
2007-07-16,27.6065,35.537,21.1289371272,0.7301954035480049,UTTAR PRADESH,ALLAHABAD
2007-10-07,21.2865,32.0715,0.0,0.428154439659561,UTTAR PRADESH,ALLAHABAD
2008-01-04,9.793499999999995,21.0415,0.0,0.44254350045566504,UTTAR PRADESH,ALLAHABAD
2008-01-21,6.09800000000001,23.8295,0.0,0.3382644848212565,UTTAR PRADESH,ALLAHABAD
2008-04-07,18.4405,35.613,0.0017166132,0.400113643694857,UTTAR PRADESH,ALLAHABAD
2008-11-28,10.149999999999984,28.7305,0.0,0.5732513753791906,UTTAR PRADESH,ALLAHABAD
2009-12-23,7.72800000000001,23.427500000000002,0.0,0.443093870519889,UTTAR PRADESH,ALLAHABAD
2010-06-18,28.798000000000002,41.324,0.0,0.39084135151245447,UTTAR PRADESH,ALLAHABAD
2012-01-05,10.745999999999999,24.165,0.0,0.7647435146274695,UTTAR PRADESH,ALLAHABAD
2012-03-23,16.403,37.073,0.0,0.09791923904617775,UTTAR PRADESH,ALLAHABAD
2012-04-14,25.7235,41.027,0.0163078254,0.199314257157794,UTTAR PRADESH,ALLAHABAD
2012-07-15,26.672,34.4625,4.1550633,0.7317512497972094,UTTAR PRADESH,ALLAHABAD
2013-04-01,19.5605,38.7575,0.0,0.25648432386522746,UTTAR PRADESH,ALLAHABAD
