Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-29,22.583,37.355000000000004,3.5496713004,0.6664348966932834,TAMILNADU,TIRUNELVELI
2002-03-19,20.664,36.2195,0.0,0.4326654755094142,TAMILNADU,TIRUNELVELI
2002-04-02,23.500500000000002,31.125,14.860153013999998,0.7812579261348797,TAMILNADU,TIRUNELVELI
2002-12-16,21.725,30.4695,0.8571626579999999,0.7546202301508494,TAMILNADU,TIRUNELVELI
2003-06-27,23.308,30.397,0.4114150080000001,0.7446389508197792,TAMILNADU,TIRUNELVELI
2003-08-27,23.1065,28.544,1.4808650952000004,0.8126174631168741,TAMILNADU,TIRUNELVELI
2003-10-07,23.143500000000003,26.701,21.84104736,0.9009970768943291,TAMILNADU,TIRUNELVELI
2003-10-25,22.791,31.0,2.0719528488,0.800580255681634,TAMILNADU,TIRUNELVELI
2004-02-04,22.097,34.438,2.1577826916,0.6747242639716436,TAMILNADU,TIRUNELVELI
2004-04-12,23.691000000000003,35.686,8.707523304,0.7440961070281364,TAMILNADU,TIRUNELVELI
2004-04-23,24.1685,35.451499999999996,7.1798815320000005,0.743698453722303,TAMILNADU,TIRUNELVELI
2004-08-02,23.313,30.246,0.11444092680000001,0.7105905224680082,TAMILNADU,TIRUNELVELI
2005-10-01,21.573,33.710499999999996,0.0,0.6344849451936447,TAMILNADU,TIRUNELVELI
2006-03-09,22.186500000000002,30.526,19.260690402,0.7822894101587043,TAMILNADU,TIRUNELVELI
2006-11-08,22.28,27.545,27.1556900928,0.866195977244749,TAMILNADU,TIRUNELVELI
2007-03-07,18.218,37.6205,0.0,0.5526017974630871,TAMILNADU,TIRUNELVELI
2008-05-02,24.683500000000002,35.689,1.1375424288,0.705880652820142,TAMILNADU,TIRUNELVELI
2008-09-12,23.741500000000002,31.123,0.9326932548000001,0.7274190328392923,TAMILNADU,TIRUNELVELI
2008-12-06,22.624499999999998,29.6455,0.0314712504,0.5913176225035054,TAMILNADU,TIRUNELVELI
2009-05-18,24.818,34.426,1.3469696304,0.6994252310663871,TAMILNADU,TIRUNELVELI
2009-07-09,23.241,27.7425,5.531791044000001,0.8187007584911528,TAMILNADU,TIRUNELVELI
2009-08-20,23.524,31.374,20.07465402,0.7998182277334002,TAMILNADU,TIRUNELVELI
2009-10-10,21.868000000000002,33.186,0.7945063152,0.7018891129007753,TAMILNADU,TIRUNELVELI
2009-10-24,22.688499999999998,30.8405,2.3071289004000004,0.7123191904774803,TAMILNADU,TIRUNELVELI
2010-04-17,25.29,31.0295,22.958286775199998,0.7987085973624201,TAMILNADU,TIRUNELVELI
2012-01-15,19.1635,28.395,0.006294250800000001,0.6519558051969557,TAMILNADU,TIRUNELVELI
2012-04-21,23.551000000000002,34.444,7.048416929999999,0.7160253820808089,TAMILNADU,TIRUNELVELI
2012-08-14,22.2205,28.641,14.828681012399997,0.8224429219023891,TAMILNADU,TIRUNELVELI
2013-02-19,23.078,28.688499999999998,16.7936310684,0.8183426311482362,TAMILNADU,TIRUNELVELI
2013-04-28,23.4005,32.4925,7.3496853222,0.7811155204830138,TAMILNADU,TIRUNELVELI
2013-04-30,24.7425,34.357,4.5664794564,0.7453689023848972,TAMILNADU,TIRUNELVELI
2013-12-31,19.116999999999997,29.584000000000003,0.0,0.6588676085238537,TAMILNADU,TIRUNELVELI
