Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-11-06,15.451,32.04,0.29754641519999997,0.50359833641865,UTTAR PRADESH,SULTANPUR
2002-04-30,22.233,42.375,0.08411401680000001,0.42954147690716304,UTTAR PRADESH,SULTANPUR
2002-05-20,32.207,46.713,16.56989892,0.340899557107019,UTTAR PRADESH,SULTANPUR
2003-01-22,4.18099999999998,24.113,1.610755404,0.5002074668527664,UTTAR PRADESH,SULTANPUR
2003-06-11,31.712,47.602,10.114288248,0.3704331923347854,UTTAR PRADESH,SULTANPUR
2003-11-19,13.544,29.302,0.7707592320000001,0.5639940481357913,UTTAR PRADESH,SULTANPUR
2004-02-28,14.427,35.866,0.0,0.5377200609484023,UTTAR PRADESH,SULTANPUR
2004-10-10,21.317,36.788,2.03990844,0.569780275931372,UTTAR PRADESH,SULTANPUR
2006-05-08,30.658,42.666,3.93190284,0.4570350927360927,UTTAR PRADESH,SULTANPUR
2007-05-09,28.141,41.736,19.959640884,0.48876259457026,UTTAR PRADESH,SULTANPUR
2007-08-10,28.548,39.572,13.991833924799998,0.6334865371163559,UTTAR PRADESH,SULTANPUR
2007-08-11,28.846,37.95,0.7919309999999999,0.616515486196627,UTTAR PRADESH,SULTANPUR
2007-12-04,12.982,27.328,0.07839198,0.5245192938648806,UTTAR PRADESH,SULTANPUR
2008-11-07,16.778,32.377,0.0,0.588115898088135,UTTAR PRADESH,SULTANPUR
2008-11-08,17.02,32.093,3.698729472,0.5840960323524821,UTTAR PRADESH,SULTANPUR
2009-03-22,17.358,35.33,0.0,0.4757976460782536,UTTAR PRADESH,SULTANPUR
2010-01-08,7.26499999999999,22.57,2.9136660288,0.7261389644982019,UTTAR PRADESH,SULTANPUR
2012-02-07,11.239,27.483,2.0845406399999997,0.549331431970282,UTTAR PRADESH,SULTANPUR
2012-04-19,24.543,41.738,4.570772784,0.3913438542977503,UTTAR PRADESH,SULTANPUR
2012-05-23,29.236,45.613,2.265358068,0.3442057973021293,UTTAR PRADESH,SULTANPUR
2013-01-15,7.84300000000002,25.754,0.0,0.5856546292304324,UTTAR PRADESH,SULTANPUR
2013-02-09,8.02600000000001,24.181,1.7091733727999998,0.6466973028325327,UTTAR PRADESH,SULTANPUR
2013-04-13,23.547,42.081,1.041412392,0.3443993059938287,UTTAR PRADESH,SULTANPUR
2013-10-02,22.7,27.596,2.043343152,0.829815915094517,UTTAR PRADESH,SULTANPUR
2013-11-13,12.376,26.594,9.843635208,0.5494107270962241,UTTAR PRADESH,SULTANPUR
