Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-02-01,11.765,27.941,0.0,0.31089066699797296,RAJASTHAN,BARAN
2000-05-18,28.777,42.22,0.128173752,0.38894136407010166,RAJASTHAN,BARAN
2000-07-12,25.74,33.402,23.4114702,0.720951154725226,RAJASTHAN,BARAN
2001-01-18,10.911,29.276,0.0,0.22669508635548166,RAJASTHAN,BARAN
2001-02-06,9.26299999999998,29.583,0.0,0.13303229803866834,RAJASTHAN,BARAN
2001-02-18,14.255,32.026,0.0,0.2550069674728937,RAJASTHAN,BARAN
2002-04-17,25.695,42.418,0.0,0.13156153810148,RAJASTHAN,BARAN
2003-06-03,33.552,46.818,0.0,0.14082272877016566,RAJASTHAN,BARAN
2003-10-29,15.418,30.871,0.0,0.461411909398956,RAJASTHAN,BARAN
2004-09-19,22.664,35.034,0.0,0.586877080252788,RAJASTHAN,BARAN
2004-12-04,13.011,28.387,0.0,0.40889429296949603,RAJASTHAN,BARAN
2005-12-09,8.56099999999998,26.085,0.0,0.252121120135392,RAJASTHAN,BARAN
2006-02-24,14.253,35.997,0.0,0.14950276623931,RAJASTHAN,BARAN
2006-05-16,30.298,44.068,0.0,0.21069938435414468,RAJASTHAN,BARAN
2006-11-28,13.058,27.925,0.0,0.2759431602761487,RAJASTHAN,BARAN
2007-04-10,20.805,39.97,0.0,0.13106987444074567,RAJASTHAN,BARAN
2008-06-19,24.405,28.325,49.351506048000005,0.7959735885790428,RAJASTHAN,BARAN
2009-04-10,19.334,35.675,0.0,0.2820057289986663,RAJASTHAN,BARAN
2009-08-05,25.483,36.46,0.0228881856,0.5659604375922886,RAJASTHAN,BARAN
2010-10-27,22.476,34.781,0.0,0.40673952949333564,RAJASTHAN,BARAN
2011-04-05,18.954,37.749,0.0,0.09523834666242183,RAJASTHAN,BARAN
2012-03-31,20.998,41.352,0.0,0.16325302520492702,RAJASTHAN,BARAN
2012-07-08,26.25,31.151,31.206889711199995,0.749583430533681,RAJASTHAN,BARAN
2013-04-25,26.251,42.24,0.0011444088,0.20132855702416266,RAJASTHAN,BARAN
2013-05-26,30.941,42.705,0.0,0.211361913826235,RAJASTHAN,BARAN
2013-06-12,28.862,38.46,0.024318696,0.40027064822387004,RAJASTHAN,BARAN
