Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-06-12,22.1965,31.826999999999998,9.435081331200001,0.7175130745678993,TAMILNADU,DHARMAPURI
2000-07-13,21.98,31.0685,0.6441590508,0.6863449198249499,TAMILNADU,DHARMAPURI
2001-02-08,13.782,33.6435,0.0,0.4399535159716228,TAMILNADU,DHARMAPURI
2001-02-15,13.370000000000001,33.762,0.0,0.5660936709923382,TAMILNADU,DHARMAPURI
2001-04-11,22.814500000000002,34.575500000000005,4.987478094,0.6266089075547732,TAMILNADU,DHARMAPURI
2002-01-30,15.4955,30.706,0.03747939,0.5804136000854199,TAMILNADU,DHARMAPURI
2002-03-11,15.241,36.634,0.0,0.4603923220593757,TAMILNADU,DHARMAPURI
2003-06-16,22.871000000000002,34.855000000000004,8.55388578,0.6379803500119631,TAMILNADU,DHARMAPURI
2004-04-28,23.162999999999997,40.6415,1.7028817164,0.5415793169888756,TAMILNADU,DHARMAPURI
2004-05-26,22.6115,33.6285,14.664744569999998,0.7261544238190898,TAMILNADU,DHARMAPURI
2004-10-31,21.2085,23.7435,14.09154,0.9131331307541496,TAMILNADU,DHARMAPURI
2005-11-30,16.639,27.675,0.1427649,0.766681185032757,TAMILNADU,DHARMAPURI
2005-12-08,14.464,27.560499999999998,0.0,0.7365115378760178,TAMILNADU,DHARMAPURI
2006-05-22,23.914,40.041,6.734849400000001,0.5142799383860687,TAMILNADU,DHARMAPURI
2006-10-19,20.427500000000002,27.8995,22.4873497776,0.8766914106941844,TAMILNADU,DHARMAPURI
2007-09-10,22.2215,30.81,7.999134891600001,0.8430150804750948,TAMILNADU,DHARMAPURI
2008-03-20,21.273000000000003,24.9085,65.5855135968,0.8969378997218852,TAMILNADU,DHARMAPURI
2010-03-01,14.8845,35.315,0.0,0.46440199000024746,TAMILNADU,DHARMAPURI
2010-08-10,21.928,33.172,1.3772969640000001,0.6825595398272547,TAMILNADU,DHARMAPURI
2011-06-27,22.409,31.597,0.0803947956,0.64610329705658,TAMILNADU,DHARMAPURI
2011-09-11,20.9615,32.059,1.9560810084000002,0.7225552278548819,TAMILNADU,DHARMAPURI
2012-02-16,15.960999999999999,34.1235,0.08239749719999999,0.5833270035808776,TAMILNADU,DHARMAPURI
2012-09-10,21.001,31.716,0.7307050584,0.6950870300895988,TAMILNADU,DHARMAPURI
2012-10-01,20.692,30.4765,5.5149073896,0.7814634095735308,TAMILNADU,DHARMAPURI
2013-04-20,23.997500000000002,39.476,0.009727478400000001,0.47312069069471585,TAMILNADU,DHARMAPURI
2013-05-24,24.7085,38.5965,7.347106923000001,0.49525181353159947,TAMILNADU,DHARMAPURI
