Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-18,0.369000000000028,11.367,0.5447386584,0.5167829719737487,HIMACHAL PRADESH,KULU
2000-11-20,2.20499999999998,14.404,0.035476680000000003,0.4971001937413903,HIMACHAL PRADESH,KULU
2000-11-27,-3.19600000000003,9.17200000000003,1.1462687952,0.49713142067413707,HIMACHAL PRADESH,KULU
2001-03-15,1.47199999999998,12.904,0.8960723279999999,0.4635804217904183,HIMACHAL PRADESH,KULU
2002-05-15,16.253,27.275,0.3318786432,0.40218582461179203,HIMACHAL PRADESH,KULU
2002-09-10,9.26499999999999,22.859,0.2431869024,0.4987097842060981,HIMACHAL PRADESH,KULU
2003-09-04,10.015,23.695,0.8777619167999999,0.7570605877959501,HIMACHAL PRADESH,KULU
2003-09-25,7.29399999999998,21.754,0.680923176,0.536879132589778,HIMACHAL PRADESH,KULU
2004-08-07,15.231,23.3,6.865023518400001,0.8251693005798063,HIMACHAL PRADESH,KULU
2006-03-27,-0.576000000000022,18.369,1.6548149736,0.7072604970439104,HIMACHAL PRADESH,KULU
2006-10-11,8.209,21.374,0.0034332264,0.351382690019153,HIMACHAL PRADESH,KULU
2006-11-10,3.70400000000001,17.128,0.4262923368,0.4424947889981867,HIMACHAL PRADESH,KULU
2007-07-21,12.427,26.44,2.320863384,0.6497240965282807,HIMACHAL PRADESH,KULU
2007-09-20,12.542,23.568,0.497818092,0.6897295914934807,HIMACHAL PRADESH,KULU
2008-11-23,1.54000000000002,15.031,0.0,0.34129448411681035,HIMACHAL PRADESH,KULU
2008-12-25,-1.10000000000002,11.877,0.0,0.4032889190433937,HIMACHAL PRADESH,KULU
2009-04-07,2.48500000000001,15.968,6.195258290399999,0.7022719960737417,HIMACHAL PRADESH,KULU
2009-06-29,17.917,29.659,0.0034332264,0.43194315310923503,HIMACHAL PRADESH,KULU
2009-08-22,9.63,23.826,1.0654451328,0.6387180253344064,HIMACHAL PRADESH,KULU
2009-11-18,-1.66800000000001,12.391,0.0,0.4981219827997923,HIMACHAL PRADESH,KULU
2010-02-21,2.52199999999999,14.823,0.18653867040000002,0.569162373861227,HIMACHAL PRADESH,KULU
2010-08-22,12.513,20.477,13.752364550400001,0.907921130624232,HIMACHAL PRADESH,KULU
2011-06-18,17.921,30.11,2.8490072808000004,0.614008321982127,HIMACHAL PRADESH,KULU
2011-07-30,15.978,27.202,6.3016888644,0.8210449078827308,HIMACHAL PRADESH,KULU
2011-11-22,5.39100000000002,21.579,0.0,0.42293391905009364,HIMACHAL PRADESH,KULU
2012-01-23,1.07900000000001,13.992,0.0102996768,0.483732582079427,HIMACHAL PRADESH,KULU
2012-05-01,8.87299999999999,25.214,0.894927912,0.43393879510783595,HIMACHAL PRADESH,KULU
2012-07-20,17.385,31.427,0.6271365696000001,0.5612893415760026,HIMACHAL PRADESH,KULU
2013-02-26,4.82900000000001,19.088,0.0812530464,0.5197993010545007,HIMACHAL PRADESH,KULU
2013-07-04,18.504,28.047,8.0543514624,0.8249453092816971,HIMACHAL PRADESH,KULU
