Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-09,19.101,37.913,0.0,0.101850728397492,HARYANA,PANIPAT
2000-08-20,26.494,37.758,1.542376332,0.599062828250809,HARYANA,PANIPAT
2001-07-06,31.846,43.88,0.0,0.253718028074153,HARYANA,PANIPAT
2001-10-22,16.549,37.71,0.0,0.223065519641136,HARYANA,PANIPAT
2003-01-21,4.84899999999999,24.347,0.0,0.236435964427234,HARYANA,PANIPAT
2003-02-28,14.526,32.567,0.0,0.353930447645048,HARYANA,PANIPAT
2003-11-07,13.955,31.91,0.0,0.340941461853968,HARYANA,PANIPAT
2004-09-02,23.041,39.121,0.0,0.312786234575897,HARYANA,PANIPAT
2004-10-09,21.817,35.95,0.0,0.380785331012942,HARYANA,PANIPAT
2004-12-20,8.60399999999999,23.479,0.0,0.554472917073,HARYANA,PANIPAT
2005-02-24,8.548,25.644,0.0,0.452186290934689,HARYANA,PANIPAT
2005-06-16,32.737,45.147,0.0,0.144105523401628,HARYANA,PANIPAT
2005-07-06,25.33,26.948,28.50265386,0.829517450156131,HARYANA,PANIPAT
2006-12-25,6.57900000000001,24.847,0.0,0.340141716182665,HARYANA,PANIPAT
2007-09-24,23.725,40.967,0.0,0.361320851427035,HARYANA,PANIPAT
2009-01-28,10.043,24.347,0.0,0.696792203451253,HARYANA,PANIPAT
2010-08-13,25.487,36.574,16.87088232,0.739988681817362,HARYANA,PANIPAT
2011-03-09,12.851,27.397,0.51841728,0.604345503737113,HARYANA,PANIPAT
2011-04-25,23.715,41.356,0.0,0.157580772789917,HARYANA,PANIPAT
2011-07-12,26.317,40.862,0.15449508,0.585427360111154,HARYANA,PANIPAT
2013-07-17,30.293,39.393,0.03776544,0.472580029087748,HARYANA,PANIPAT
2013-11-01,19.294,29.731,0.0,0.3954717529407,HARYANA,PANIPAT
