Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-17,17.78,35.679,0.0,0.5840870614723741,GUJARAT,RAJKOT
2000-07-03,26.289,34.295,17.882210421257145,0.6899908136324167,GUJARAT,RAJKOT
2000-12-26,13.754,32.192,0.0,0.13638032936011785,GUJARAT,RAJKOT
2001-05-16,26.419,39.184,0.0,0.5421403645737578,GUJARAT,RAJKOT
2002-03-02,18.084,35.088,0.0,0.4331398794940003,GUJARAT,RAJKOT
2002-06-20,27.356,35.962,17.341723107771426,0.7059395992836643,GUJARAT,RAJKOT
2002-12-06,16.533,31.976,0.0,0.23247439550045926,GUJARAT,RAJKOT
2002-12-25,15.921,28.732,0.0,0.46877841864204794,GUJARAT,RAJKOT
2005-01-16,15.666,28.328,0.0,0.35385693881848634,GUJARAT,RAJKOT
2005-06-06,25.977,41.728,0.0,0.49827410227201224,GUJARAT,RAJKOT
2006-05-17,24.866,40.725,0.0,0.5081688553631,GUJARAT,RAJKOT
2006-05-21,27.191,38.558,0.0,0.5330783113378675,GUJARAT,RAJKOT
2007-04-20,23.334,42.688,0.0049046112,0.3728919880443145,GUJARAT,RAJKOT
2007-11-15,20.203,34.258,0.0,0.34722388884226063,GUJARAT,RAJKOT
2007-11-23,17.806,34.323,0.0,0.16233042463989758,GUJARAT,RAJKOT
2009-07-25,24.469,26.278,17.714344911428572,0.9186997812763458,GUJARAT,RAJKOT
2009-11-22,15.741,31.302,0.0,0.2969165123947399,GUJARAT,RAJKOT
2010-08-11,25.143,30.644,21.09227812457143,0.8714381368182806,GUJARAT,RAJKOT
2012-04-17,24.451,39.497,0.0,0.39661482893754485,GUJARAT,RAJKOT
2012-10-06,21.193,35.105,0.0853402608,0.5849788749803455,GUJARAT,RAJKOT
2013-01-22,11.948,28.185,0.0017166132,0.2864721693535364,GUJARAT,RAJKOT
2013-03-26,20.517,36.052,0.0,0.4739637083461687,GUJARAT,RAJKOT
2013-05-21,26.559,41.685,0.0,0.42452256539698785,GUJARAT,RAJKOT
2013-09-09,21.709,34.71,0.15351421165714285,0.7176645255294176,GUJARAT,RAJKOT
