Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-12,18.860999999999997,44.0405,0.0,0.064084905177413,HARYANA,KAITHAL
2000-06-13,27.130000000000003,44.2005,0.0,0.16289291993985,HARYANA,KAITHAL
2001-01-05,5.455999999999985,21.2905,0.0,0.3699028123910755,HARYANA,KAITHAL
2002-08-12,26.845,38.767,18.5960794932,0.5336228398339691,HARYANA,KAITHAL
2003-05-10,22.5485,43.840500000000006,0.0,0.0793489210065147,HARYANA,KAITHAL
2003-11-28,5.169499999999999,24.4655,0.0,0.295957469265069,HARYANA,KAITHAL
2004-05-04,20.265,38.716,0.0,0.162372294048303,HARYANA,KAITHAL
2005-06-09,28.186,44.67,0.0,0.1360655713983135,HARYANA,KAITHAL
2007-07-26,30.2565,42.492000000000004,0.0472068972,0.35562749448595454,HARYANA,KAITHAL
2007-08-26,27.505000000000003,39.575,3.22036848,0.48174478584910996,HARYANA,KAITHAL
2008-04-25,22.9115,42.823,0.0,0.09524351472814585,HARYANA,KAITHAL
2008-07-04,29.846,43.3685,4.190682348,0.4857631565602455,HARYANA,KAITHAL
2009-03-29,17.16,27.451999999999998,3.6117563292000003,0.6005588360694665,HARYANA,KAITHAL
2009-12-11,11.2095,25.66,0.013732902,0.5378312365485255,HARYANA,KAITHAL
2010-07-11,31.2035,42.760999999999996,8.104135446,0.4340072630458735,HARYANA,KAITHAL
2011-04-29,24.295,42.291,0.0,0.1787314090178815,HARYANA,KAITHAL
2011-08-16,21.956,25.477,14.828966586,0.9435225118208019,HARYANA,KAITHAL
2012-05-10,27.6625,44.5805,0.0017166132,0.14196069881165302,HARYANA,KAITHAL
2012-06-06,30.048000000000002,45.9595,0.0,0.1653386971875505,HARYANA,KAITHAL
2012-08-05,23.835,41.157,4.336167474,0.6298854130606515,HARYANA,KAITHAL
2013-09-14,24.44,36.242,4.173089634,0.7240120134549155,HARYANA,KAITHAL
