Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-17,1.57100000000003,20.676,0.0,0.3877824402454112,RAJASTHAN,SIKAR
2000-09-07,25.892,38.803,0.0,0.358139823491595,RAJASTHAN,SIKAR
2002-02-23,16.044,30.424,0.087890652,0.34252812603176747,RAJASTHAN,SIKAR
2003-01-26,14.063,28.166,0.20084385312000003,0.27966992100925336,RAJASTHAN,SIKAR
2003-02-14,9.36099999999999,28.701,0.0,0.23166173957087183,RAJASTHAN,SIKAR
2003-03-03,11.856,24.66,0.0,0.16498300759638038,RAJASTHAN,SIKAR
2004-06-07,29.35,42.663,0.0,0.1833419902451758,RAJASTHAN,SIKAR
2004-10-28,13.23,31.778,0.0,0.2575099301087404,RAJASTHAN,SIKAR
2005-12-03,7.89600000000002,25.126,0.0,0.23098417836599544,RAJASTHAN,SIKAR
2006-11-17,16.648,30.857,0.0,0.3165844734302826,RAJASTHAN,SIKAR
2007-06-26,26.866,37.748,0.14144895936,0.5030868918179018,RAJASTHAN,SIKAR
2007-10-15,16.377,35.155,0.0,0.15702537318843762,RAJASTHAN,SIKAR
2008-06-01,28.042,39.893,0.1661682168,0.2993555048969342,RAJASTHAN,SIKAR
2008-08-13,25.379,31.978,8.61945937776,0.7975417483209027,RAJASTHAN,SIKAR
2009-09-08,23.157,38.233,0.0,0.3432779118105632,RAJASTHAN,SIKAR
2009-10-25,13.233,34.703,0.0,0.1925624676923044,RAJASTHAN,SIKAR
2009-12-25,7.03500000000003,25.208,0.0,0.3517441517228813,RAJASTHAN,SIKAR
2011-01-15,7.31700000000001,19.824,0.0,0.2609758025788472,RAJASTHAN,SIKAR
2011-03-11,12.022,28.536,0.0017166132000000001,0.320408366110315,RAJASTHAN,SIKAR
2012-10-26,14.198,31.655,0.0,0.2131936863550446,RAJASTHAN,SIKAR
2013-05-27,28.826,42.207,0.0,0.2283291118761332,RAJASTHAN,SIKAR
