Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-09-09,22.3775,31.2915,2.4744996396,0.8222688515395605,ASSAM,SIBSAGAR
2000-10-25,15.3795,29.735999999999997,0.0,0.764450921620717,ASSAM,SIBSAGAR
2003-04-01,14.533000000000001,27.9105,0.4325864328,0.739534069290671,ASSAM,SIBSAGAR
2003-05-16,19.9145,35.06,1.0303974144,0.6713401655264151,ASSAM,SIBSAGAR
2005-06-15,23.06,39.403999999999996,0.0566482572,0.540958050057894,ASSAM,SIBSAGAR
2005-10-28,12.972999999999999,29.313499999999998,0.0,0.7578993444113695,ASSAM,SIBSAGAR
2006-04-27,18.965,31.1695,0.0,0.48238815422699954,ASSAM,SIBSAGAR
2007-01-02,10.016999999999996,22.4235,0.0,0.6193921400627329,ASSAM,SIBSAGAR
2007-06-20,21.47,32.7785,4.0082913396,0.7632723758792975,ASSAM,SIBSAGAR
2007-11-16,14.967500000000001,18.2635,14.141466359999999,0.9714236420341631,ASSAM,SIBSAGAR
2007-11-25,10.829,24.3355,0.0,0.7353444923083641,ASSAM,SIBSAGAR
2008-05-10,21.2065,36.095,1.4865876,0.6405113281778785,ASSAM,SIBSAGAR
2008-10-05,19.996000000000002,30.7095,2.3097034332,0.8424672458975191,ASSAM,SIBSAGAR
2009-02-19,9.889000000000015,29.2975,0.0,0.629024449037664,ASSAM,SIBSAGAR
2009-04-09,17.9425,31.463500000000003,0.0,0.5692805587301915,ASSAM,SIBSAGAR
2009-04-27,19.4525,36.8815,0.0,0.45172688722755505,ASSAM,SIBSAGAR
2010-07-20,22.619,29.162,3.8323426212,0.8607511485404055,ASSAM,SIBSAGAR
2010-08-29,21.769,31.7665,1.4153483556,0.8258612656651045,ASSAM,SIBSAGAR
2011-09-23,21.765,24.6505,58.84721028,0.980168701285594,ASSAM,SIBSAGAR
2012-04-15,16.45,26.169,3.7061684892,0.8370925739536026,ASSAM,SIBSAGAR
2012-06-03,21.7225,23.5175,29.562668334,0.97710157421751,ASSAM,SIBSAGAR
2013-01-18,9.557500000000001,24.643,0.0,0.8298851793859194,ASSAM,SIBSAGAR
2013-05-06,15.9085,22.9705,9.753798906,0.94973204523143,ASSAM,SIBSAGAR
2013-12-02,10.8935,26.391,0.0635147532,0.8235956820022254,ASSAM,SIBSAGAR
