Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-02-05,-1.745,2.44200000000001,9.1409681616,0.867573337786867,JAMMU AND KASHMIR,SRINAGAR
2001-01-14,-3.31799999999998,11.261,0.059509212,0.5129777099204826,JAMMU AND KASHMIR,SRINAGAR
2001-02-26,-3.493,11.681,0.140190156,0.6282644920339754,JAMMU AND KASHMIR,SRINAGAR
2001-10-17,5.11000000000001,22.026,8.13674808,0.4770896184701459,JAMMU AND KASHMIR,SRINAGAR
2002-08-31,13.693,28.045,12.600515880000001,0.7799473750483567,JAMMU AND KASHMIR,SRINAGAR
2003-02-08,-4.50400000000002,8.21100000000001,0.6711968495999999,0.6972149104445303,JAMMU AND KASHMIR,SRINAGAR
2004-05-14,12.572,29.385,5.71632348,0.43484305359307934,JAMMU AND KASHMIR,SRINAGAR
2005-01-05,-0.595000000000027,8.19,1.0528549176000002,0.5660375831214637,JAMMU AND KASHMIR,SRINAGAR
2005-04-24,6.161,20.16,4.44889392,0.6281914117013326,JAMMU AND KASHMIR,SRINAGAR
2005-08-24,12.813,28.454,0.2586366864,0.5949298490247836,JAMMU AND KASHMIR,SRINAGAR
2005-08-26,11.141,26.416,0.30097966800000003,0.589800720032128,JAMMU AND KASHMIR,SRINAGAR
2006-02-18,4.51600000000002,10.709,5.708883096,0.8200361880694986,JAMMU AND KASHMIR,SRINAGAR
2006-04-20,4.649,21.395,2.784348024,0.5712191490681949,JAMMU AND KASHMIR,SRINAGAR
2006-11-03,4.93700000000001,20.995,5.50746888,0.4757547122973073,JAMMU AND KASHMIR,SRINAGAR
2007-02-16,-1.738,5.661,6.4533235200000005,0.827846584313319,JAMMU AND KASHMIR,SRINAGAR
2007-10-22,5.56700000000001,20.082,10.434725676,0.4684667953288056,JAMMU AND KASHMIR,SRINAGAR
2007-11-06,4.65100000000001,22.542,0.0,0.44793174388110835,JAMMU AND KASHMIR,SRINAGAR
2008-06-23,12.661,29.133,13.886260104,0.5535996639407084,JAMMU AND KASHMIR,SRINAGAR
2008-10-10,7.31999999999999,25.477,4.20055524,0.5023413164226057,JAMMU AND KASHMIR,SRINAGAR
2009-01-14,-2.69400000000002,7.637,0.2185823232,0.7139576712899743,JAMMU AND KASHMIR,SRINAGAR
2010-03-23,9.108,21.41,0.26664737040000003,0.66629003451966,JAMMU AND KASHMIR,SRINAGAR
2010-05-09,6.108,23.108,14.602659316799999,0.7044356058297266,JAMMU AND KASHMIR,SRINAGAR
2011-08-12,15.705,27.282,5.592729552000001,0.7610620962261687,JAMMU AND KASHMIR,SRINAGAR
2012-12-16,0.353999999999985,10.21,2.3345950488000002,0.7138064467749535,JAMMU AND KASHMIR,SRINAGAR
2013-07-14,16.867,27.755,10.917664799999999,0.7923886992346677,JAMMU AND KASHMIR,SRINAGAR
