Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-18,26.153,27.5465,0.0,0.7616043227547751,GUJARAT,PORBANDAR
2000-11-20,25.575499999999998,28.174999999999997,32.820786,0.6335645522634495,GUJARAT,PORBANDAR
2000-11-27,26.1495,27.396,0.5900859,0.7244646745210255,GUJARAT,PORBANDAR
2001-03-15,25.9055,27.533,0.0,0.7454559143662616,GUJARAT,PORBANDAR
2002-05-15,28.872500000000002,29.864,14.80150638,0.8050609198271506,GUJARAT,PORBANDAR
2002-09-10,26.787999999999997,27.735,5.112932148,0.799298901374908,GUJARAT,PORBANDAR
2003-09-04,27.5535,28.003500000000003,0.660038112,0.809740763109863,GUJARAT,PORBANDAR
2003-09-25,27.7205,28.317999999999998,0.0,0.7878884599101175,GUJARAT,PORBANDAR
2004-08-07,27.158,27.919,42.91533846,0.828261149159788,GUJARAT,PORBANDAR
2006-03-27,26.377499999999998,27.5875,0.2403258264,0.753288645916738,GUJARAT,PORBANDAR
2006-10-11,27.581000000000003,28.9835,10.59665814,0.7675361313423226,GUJARAT,PORBANDAR
2006-11-10,27.825000000000003,29.451999999999998,1.25227044,0.6645564669192835,GUJARAT,PORBANDAR
2007-07-21,27.5335,28.081000000000003,0.73213578,0.8013705666251589,GUJARAT,PORBANDAR
2007-09-20,27.948999999999998,28.769,21.0680040312,0.803309054989471,GUJARAT,PORBANDAR
2008-11-23,25.904,28.3305,25.7573538,0.6655033932386816,GUJARAT,PORBANDAR
2008-12-25,24.429000000000002,27.271,0.0,0.6419861993901834,GUJARAT,PORBANDAR
2009-04-07,27.3945,28.761499999999998,2.83498866,0.7423876148200634,GUJARAT,PORBANDAR
2009-06-29,28.3915,29.0905,40.191063029999995,0.8133924424425285,GUJARAT,PORBANDAR
2009-08-22,27.811,28.509,30.9333762,0.80341938179855,GUJARAT,PORBANDAR
2009-11-18,25.634999999999998,27.953000000000003,76.83821442,0.6908016159273995,GUJARAT,PORBANDAR
2010-02-21,25.1575,27.4755,0.0102996864,0.698810512791577,GUJARAT,PORBANDAR
2010-08-22,27.585,28.0915,1.81961136,0.8011478090840976,GUJARAT,PORBANDAR
2011-06-18,29.2255,29.787,0.0188827596,0.7871666445255675,GUJARAT,PORBANDAR
2011-07-30,27.8,28.406,20.946123,0.810968453107795,GUJARAT,PORBANDAR
2011-11-22,27.3705,29.301499999999997,0.0300407292,0.657209808080603,GUJARAT,PORBANDAR
2012-01-23,23.5205,25.799500000000002,0.0,0.6308224429921575,GUJARAT,PORBANDAR
2012-05-01,28.5795,29.04,1.92089214,0.757661003523627,GUJARAT,PORBANDAR
2012-07-20,28.2215,28.691499999999998,0.0017166132,0.815201842588556,GUJARAT,PORBANDAR
2013-02-26,25.096,26.302,0.0,0.6690592958375975,GUJARAT,PORBANDAR
2013-07-04,28.232999999999997,28.652,1.3175008434,0.80007982108899,GUJARAT,PORBANDAR
