Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-29,16.896,36.206,0.0,0.3484215170687186,HIMACHAL PRADESH,SIRMUR
2002-03-19,16.293,35.476,0.0,0.3718552801031823,HIMACHAL PRADESH,SIRMUR
2002-04-02,15.197,33.695,0.8983614000000001,0.376126284560637,HIMACHAL PRADESH,SIRMUR
2002-12-16,8.70800000000003,27.956,6.64901748,0.4750122899566753,HIMACHAL PRADESH,SIRMUR
2003-06-27,26.136,39.71,4.8477156,0.6198577114416014,HIMACHAL PRADESH,SIRMUR
2003-08-27,23.985,32.515,5.315781156,0.7765750365727949,HIMACHAL PRADESH,SIRMUR
2003-10-07,19.321,31.986,10.41526992,0.606188103906515,HIMACHAL PRADESH,SIRMUR
2003-10-25,14.501,29.286,0.09269712000000001,0.5483076881950626,HIMACHAL PRADESH,SIRMUR
2004-02-04,3.16800000000001,20.706,0.0,0.6230917625772783,HIMACHAL PRADESH,SIRMUR
2004-04-12,20.61,38.974,3.02925144,0.335250644467118,HIMACHAL PRADESH,SIRMUR
2004-04-23,21.734,33.258,3.9173122872,0.47501550524625397,HIMACHAL PRADESH,SIRMUR
2004-08-02,25.022,34.914,6.838417199999999,0.68418417408325,HIMACHAL PRADESH,SIRMUR
2005-10-01,18.811,32.298,0.0,0.6288915065155241,HIMACHAL PRADESH,SIRMUR
2006-03-09,12.245,30.919,4.331589288,0.37745333137023235,HIMACHAL PRADESH,SIRMUR
2006-11-08,17.308,30.424,0.8977897056,0.4865546317269714,HIMACHAL PRADESH,SIRMUR
2007-03-07,9.22000000000003,27.112,0.0,0.4564726959560523,HIMACHAL PRADESH,SIRMUR
2008-05-02,24.025,40.82,9.109494960000001,0.3337474275103345,HIMACHAL PRADESH,SIRMUR
2008-09-12,22.714,31.161,19.529341692,0.8317651730590464,HIMACHAL PRADESH,SIRMUR
2008-12-06,8.65199999999999,25.046,0.105285648,0.44295011793906097,HIMACHAL PRADESH,SIRMUR
2009-05-18,25.696,43.851,11.051559648,0.36611394687067267,HIMACHAL PRADESH,SIRMUR
2009-07-09,27.168,36.968,3.3937475640000003,0.636756851413676,HIMACHAL PRADESH,SIRMUR
2009-08-20,22.584,34.164,7.914734784,0.7488908676384064,HIMACHAL PRADESH,SIRMUR
2009-10-10,16.354,29.785,0.0,0.6520720196271274,HIMACHAL PRADESH,SIRMUR
2009-10-24,12.39,28.721,0.0,0.476730696532727,HIMACHAL PRADESH,SIRMUR
2010-04-17,24.223,42.853,1.662253092,0.36316856247224,HIMACHAL PRADESH,SIRMUR
2012-01-15,12.353,16.868,0.7335663480000001,0.614533308261368,HIMACHAL PRADESH,SIRMUR
2012-04-21,23.274,35.614,0.15907286880000002,0.4269789982657666,HIMACHAL PRADESH,SIRMUR
2012-08-14,24.24,31.051,21.186448824,0.8418630781923279,HIMACHAL PRADESH,SIRMUR
2013-02-19,8.93299999999999,21.684,0.5784989088,0.7696769489342347,HIMACHAL PRADESH,SIRMUR
2013-04-28,20.24,36.207,4.3167111384,0.5480895807548103,HIMACHAL PRADESH,SIRMUR
2013-04-30,23.722,39.366,2.7402867707999996,0.5008119156793887,HIMACHAL PRADESH,SIRMUR
2013-12-31,11.193,17.733,0.3084184512,0.5941896754663113,HIMACHAL PRADESH,SIRMUR
