Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-01,16.643500000000003,34.2095,0.0,0.166144196640524,MADHAYA PRADESH,SEONI
2000-03-30,14.881,36.995000000000005,0.0,0.0979028611262301,MADHAYA PRADESH,SEONI
2002-07-22,22.095,27.997500000000002,0.0017166132,0.7822680040005925,MADHAYA PRADESH,SEONI
2002-10-10,18.1035,36.8285,0.0,0.606788152671832,MADHAYA PRADESH,SEONI
2003-02-16,13.8945,33.064499999999995,0.971603784,0.36323321010446097,MADHAYA PRADESH,SEONI
2005-01-09,7.157500000000001,27.18,0.0,0.34203017529245,MADHAYA PRADESH,SEONI
2006-02-05,10.431000000000001,28.5615,0.0,0.2415930685206045,MADHAYA PRADESH,SEONI
2006-05-02,27.2155,43.0205,0.0137329092,0.1895612085370705,MADHAYA PRADESH,SEONI
2006-06-11,27.107,36.704,0.22487652,0.37349805006021597,MADHAYA PRADESH,SEONI
2006-10-25,14.655999999999999,32.0605,0.0,0.4728491040485715,MADHAYA PRADESH,SEONI
2007-01-09,6.543999999999979,29.0165,0.0,0.4101041321279125,MADHAYA PRADESH,SEONI
2007-04-05,19.1715,39.474000000000004,0.0,0.09898300411374765,MADHAYA PRADESH,SEONI
2008-03-24,18.396,32.366,0.9630203256,0.6391845003880574,MADHAYA PRADESH,SEONI
2008-05-06,27.490000000000002,40.632000000000005,0.0,0.138616786832858,MADHAYA PRADESH,SEONI
2008-08-02,22.811,27.201999999999998,6.892204554,0.9189966559974065,MADHAYA PRADESH,SEONI
2009-08-04,22.634999999999998,31.469,1.9483567703999998,0.7696348977904055,MADHAYA PRADESH,SEONI
2010-01-17,7.501999999999979,24.33,0.0,0.560750173144174,MADHAYA PRADESH,SEONI
2010-07-15,22.9255,24.509999999999998,45.991513188,0.9534473129421985,MADHAYA PRADESH,SEONI
2011-07-27,22.365000000000002,28.624,5.022809388,0.8499095280054234,MADHAYA PRADESH,SEONI
2012-01-01,17.017,22.5905,16.27521642,0.8999610854029205,MADHAYA PRADESH,SEONI
2012-03-29,18.880499999999998,37.848,0.0,0.142072089665427,MADHAYA PRADESH,SEONI
2012-04-12,23.488,37.538,0.0,0.18309345083343948,MADHAYA PRADESH,SEONI
2013-01-07,8.049499999999995,22.2185,0.0,0.3109050421326175,MADHAYA PRADESH,SEONI
2013-01-24,10.524999999999999,19.485,1.907158401,0.55585583101104,MADHAYA PRADESH,SEONI
2013-03-12,16.2045,36.663,0.0017166132,0.17617675655419401,MADHAYA PRADESH,SEONI
