Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-09-25,18.462,29.188499999999998,10.267495191,0.8713021165430848,KARNATAKA,DHARWAR
2000-12-14,12.6005,29.735,0.0,0.36644451231748343,KARNATAKA,DHARWAR
2001-02-09,14.481,34.9075,0.0,0.12954115083070225,KARNATAKA,DHARWAR
2001-04-02,19.7305,39.3715,0.0,0.339612353611444,KARNATAKA,DHARWAR
2001-05-31,20.814999999999998,31.759,0.5201336178,0.693807569447081,KARNATAKA,DHARWAR
2001-08-10,21.42,24.9185,5.8188912516,0.9102339331545646,KARNATAKA,DHARWAR
2002-05-09,23.777500000000003,32.471999999999994,7.5016014732,0.7037542427174844,KARNATAKA,DHARWAR
2004-03-08,20.3585,37.738,0.0,0.3029569415443325,KARNATAKA,DHARWAR
2004-05-31,22.9295,30.833,8.4843646614,0.796455700891427,KARNATAKA,DHARWAR
2004-08-30,19.051499999999997,27.9525,0.549316485,0.8095550965888471,KARNATAKA,DHARWAR
2004-10-25,18.32,30.729,0.028324160999999997,0.6459779396616689,KARNATAKA,DHARWAR
2004-12-08,15.182500000000001,29.766,0.0,0.460644834182061,KARNATAKA,DHARWAR
2004-12-31,17.6175,33.554500000000004,0.0,0.447234674053564,KARNATAKA,DHARWAR
2005-06-29,21.305,22.9035,20.87659584,0.9361724081566934,KARNATAKA,DHARWAR
2005-10-05,18.65,26.2795,8.015727141,0.9301868411660842,KARNATAKA,DHARWAR
2006-05-13,22.168,44.1435,0.020599362000000003,0.5070674926052607,KARNATAKA,DHARWAR
2006-12-31,12.138,29.669,0.0,0.534834669671536,KARNATAKA,DHARWAR
2007-03-30,18.143,39.29,0.0,0.5026958940011097,KARNATAKA,DHARWAR
2007-12-05,18.283,27.52,0.0,0.5955698411309985,KARNATAKA,DHARWAR
2007-12-24,11.2195,31.912499999999998,0.0,0.3232741822488142,KARNATAKA,DHARWAR
2008-03-31,19.1515,29.558,0.048494322,0.6274798902066815,KARNATAKA,DHARWAR
2008-04-08,22.4835,33.1495,0.038194640999999994,0.41850183239618977,KARNATAKA,DHARWAR
2008-10-17,20.944000000000003,29.8385,5.754946914,0.8294110058099243,KARNATAKA,DHARWAR
2009-02-04,14.2645,35.382999999999996,0.0,0.46067119718827154,KARNATAKA,DHARWAR
2009-04-08,23.290999999999997,37.0595,0.40340423519999996,0.5664016758665565,KARNATAKA,DHARWAR
2009-06-03,22.037,34.049,1.0327575690000002,0.6728486053753386,KARNATAKA,DHARWAR
2009-08-12,21.183,28.003500000000003,1.090264887,0.819714530958813,KARNATAKA,DHARWAR
2010-04-02,18.944000000000003,41.867999999999995,0.0,0.28361446743570823,KARNATAKA,DHARWAR
2010-04-05,19.43,41.148,0.0,0.4732508955876325,KARNATAKA,DHARWAR
2012-08-02,20.432499999999997,22.688000000000002,6.088829292,0.9231285637152504,KARNATAKA,DHARWAR
2013-01-26,10.8575,31.5465,0.0,0.4371007900669518,KARNATAKA,DHARWAR
2013-05-12,21.253500000000003,37.55,0.0154495206,0.5378228511283187,KARNATAKA,DHARWAR
