Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-09,10.1,29.021,0.0,0.137603669095126,UTTAR PRADESH,J.PHULE NAGAR
2001-03-12,7.85199999999998,34.243,0.0,0.199442998598824,UTTAR PRADESH,J.PHULE NAGAR
2001-11-13,11.479,29.946,0.0,0.208405125010321,UTTAR PRADESH,J.PHULE NAGAR
2002-04-23,28.063,45.899,0.0,0.0911648907095298,UTTAR PRADESH,J.PHULE NAGAR
2002-09-06,20.547,27.035,0.2643586416,0.847762437009885,UTTAR PRADESH,J.PHULE NAGAR
2003-03-28,17.254,37.378,0.0,0.281009776003162,UTTAR PRADESH,J.PHULE NAGAR
2003-12-07,10.716,25.103,0.0,0.348309162483998,UTTAR PRADESH,J.PHULE NAGAR
2005-08-03,29.442,38.372,0.0,0.51512486657252,UTTAR PRADESH,J.PHULE NAGAR
2005-08-14,27.168,36.846,1.919173608,0.476177371959929,UTTAR PRADESH,J.PHULE NAGAR
2005-10-04,20.383,32.561,0.0,0.635471354108524,UTTAR PRADESH,J.PHULE NAGAR
2006-02-28,13.631,31.55,0.0,0.267911356590442,UTTAR PRADESH,J.PHULE NAGAR
2006-12-01,10.943,26.117,0.0,0.278146385024039,UTTAR PRADESH,J.PHULE NAGAR
2007-03-29,16.855,39.229,0.0,0.244139778493503,UTTAR PRADESH,J.PHULE NAGAR
2007-05-15,28.322,45.632,0.329589792,0.243991555489337,UTTAR PRADESH,J.PHULE NAGAR
2007-12-28,7.69299999999998,23.328,0.0,0.240545400031497,UTTAR PRADESH,J.PHULE NAGAR
2008-02-01,3.36500000000001,20.203,0.0,0.39458941135702,UTTAR PRADESH,J.PHULE NAGAR
2009-02-14,8.23899999999998,26.672,0.0,0.679379661160366,UTTAR PRADESH,J.PHULE NAGAR
2009-03-21,16.146,33.515,0.741577068,0.353408368715954,UTTAR PRADESH,J.PHULE NAGAR
2009-05-13,25.82,41.651,0.02059938,0.302151573501536,UTTAR PRADESH,J.PHULE NAGAR
2009-06-25,31.247,46.693,0.0,0.195923010892667,UTTAR PRADESH,J.PHULE NAGAR
2010-04-15,21.336,44.8,0.0,0.0960920736666977,UTTAR PRADESH,J.PHULE NAGAR
2010-08-16,25.485,32.782,9.894551724,0.848537639840368,UTTAR PRADESH,J.PHULE NAGAR
2011-01-23,7.22399999999999,22.447,0.0,0.557802532046545,UTTAR PRADESH,J.PHULE NAGAR
2011-07-07,26.128,32.831,13.9697995464,0.775993640964865,UTTAR PRADESH,J.PHULE NAGAR
2011-07-18,24.246,28.431,52.2777863304,0.928419163300144,UTTAR PRADESH,J.PHULE NAGAR
2011-08-21,25.067,32.704,2.2075667568,0.861332818836639,UTTAR PRADESH,J.PHULE NAGAR
2011-11-18,11.539,28.392,0.0,0.478882206140192,UTTAR PRADESH,J.PHULE NAGAR
2012-11-11,14.499,27.259,0.0,0.369548921904412,UTTAR PRADESH,J.PHULE NAGAR
2013-02-02,10.639,24.634,0.0,0.655937415126607,UTTAR PRADESH,J.PHULE NAGAR
