Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-01-20,-0.0989999999999895,25.043,0.0,0.318025104676169,HIMACHAL PRADESH,UNA
2002-06-11,28.576,48.951,0.0,0.15541056313410173,HIMACHAL PRADESH,UNA
2002-07-20,29.83,44.716,0.0,0.31386634408004505,HIMACHAL PRADESH,UNA
2002-08-07,25.785,42.426,2.7780526008,0.5170301539238463,HIMACHAL PRADESH,UNA
2003-02-05,3.26900000000001,24.261,0.0,0.4624127602185783,HIMACHAL PRADESH,UNA
2003-04-04,15.485,34.132,1.0866165168,0.339191869478401,HIMACHAL PRADESH,UNA
2003-05-31,23.981,44.459,0.0,0.17701794445752764,HIMACHAL PRADESH,UNA
2004-10-21,12.195,32.246,0.0,0.2829232860639213,HIMACHAL PRADESH,UNA
2005-01-14,4.56799999999998,23.986,0.0,0.314038425598615,HIMACHAL PRADESH,UNA
2005-04-21,19.77,39.768,0.30841812,0.26903429673786566,HIMACHAL PRADESH,UNA
2005-06-28,28.366,43.462,8.434293347999999,0.5172704281921631,HIMACHAL PRADESH,UNA
2005-07-16,23.502,24.261,65.458486236,0.9263927449665904,HIMACHAL PRADESH,UNA
2005-12-15,-0.555999999999983,21.354,0.0,0.2030058990448318,HIMACHAL PRADESH,UNA
2006-03-21,10.791,30.161,0.833130372,0.48429881674470465,HIMACHAL PRADESH,UNA
2006-05-27,27.808,46.484,0.0,0.21298418860477134,HIMACHAL PRADESH,UNA
2008-03-27,14.377,35.087,0.2294539512,0.291968170021204,HIMACHAL PRADESH,UNA
2008-06-05,27.034,40.953,2.006150712,0.36827135700078667,HIMACHAL PRADESH,UNA
2008-06-21,24.24,32.609,19.4652564456,0.7887056307422903,HIMACHAL PRADESH,UNA
2008-08-21,23.885,25.886,19.8391903608,0.9223484835831343,HIMACHAL PRADESH,UNA
2009-03-25,13.869,28.736,10.204698216,0.6910618556184404,HIMACHAL PRADESH,UNA
2009-06-20,24.758,43.267,0.0,0.20638211340000434,HIMACHAL PRADESH,UNA
2010-06-15,26.542,38.223,0.8113865447999999,0.3291760023601523,HIMACHAL PRADESH,UNA
2011-11-05,12.608,27.5,0.0,0.41621937540748566,HIMACHAL PRADESH,UNA
2012-07-11,27.087,34.934,14.1448939656,0.698347618586824,HIMACHAL PRADESH,UNA
2013-06-26,24.997,35.07,22.9062082932,0.7070077896442096,HIMACHAL PRADESH,UNA
