Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-01-20,8.72800000000001,27.84,0.0,0.418549325475395,WEST BENGAL,DARJEELING
2002-06-11,26.023,30.699,25.283433216000002,0.7774101397015977,WEST BENGAL,DARJEELING
2002-07-20,26.089,26.944,49.85904552,0.86669502802995,WEST BENGAL,DARJEELING
2002-08-07,26.165,28.801,19.327932060000002,0.8135188141160453,WEST BENGAL,DARJEELING
2003-02-05,17.185,27.374,3.252411804,0.6436106249050296,WEST BENGAL,DARJEELING
2003-04-04,24.307,30.538,3.2987588087999993,0.40874000539789934,WEST BENGAL,DARJEELING
2003-05-31,28.689,33.453,4.4586192360000005,0.5239816937270626,WEST BENGAL,DARJEELING
2004-10-21,20.227,27.868,9.175882104000001,0.7037618450933331,WEST BENGAL,DARJEELING
2005-01-14,7.81,24.764,0.0,0.5818190475331457,WEST BENGAL,DARJEELING
2005-04-21,20.796,32.2,0.354767004,0.3590649393867417,WEST BENGAL,DARJEELING
2005-06-28,27.34,33.781,7.682706952799999,0.6311834223457744,WEST BENGAL,DARJEELING
2005-07-16,24.047,27.565,10.8409898472,0.8516228491012393,WEST BENGAL,DARJEELING
2005-12-15,10.732,27.566,1.534651848,0.6055196124254913,WEST BENGAL,DARJEELING
2006-03-21,16.858,28.753,0.0,0.3553869521473603,WEST BENGAL,DARJEELING
2006-05-27,26.68,32.917,11.1665728608,0.604029561780845,WEST BENGAL,DARJEELING
2008-03-27,18.316,29.386,0.15335076,0.3796186874207863,WEST BENGAL,DARJEELING
2008-06-05,24.957,29.517,12.56332344,0.7280604453377784,WEST BENGAL,DARJEELING
2008-06-21,24.816,28.416,26.8913209176,0.786267223259872,WEST BENGAL,DARJEELING
2008-08-21,25.514,28.326,13.6250499,0.8103380255317539,WEST BENGAL,DARJEELING
2009-03-25,17.55,28.781,0.1773834528,0.46182464119484434,WEST BENGAL,DARJEELING
2009-06-20,27.42,32.387,10.47191826,0.6144853405049964,WEST BENGAL,DARJEELING
2010-06-15,25.326,28.325,47.46438083999999,0.7885321770630759,WEST BENGAL,DARJEELING
2011-11-05,16.709,28.55,2.7614586804,0.5829909344473166,WEST BENGAL,DARJEELING
2012-07-11,26.395,27.393,25.386421440000003,0.8815645916479208,WEST BENGAL,DARJEELING
2013-06-26,25.175,27.418,89.15778723240003,0.9034344247801024,WEST BENGAL,DARJEELING
