Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-07-23,23.747,32.016,3.5436643176,0.7764385236056016,UTTAR PRADESH,MORADABAD
2000-11-29,8.60300000000001,25.145,0.0,0.21336068523530502,UTTAR PRADESH,MORADABAD
2001-02-27,6.798,30.245,0.0,0.17583448565172533,UTTAR PRADESH,MORADABAD
2001-06-28,27.87,43.453,0.0,0.4063972019089297,UTTAR PRADESH,MORADABAD
2001-07-12,28.081,37.176,0.47378566799999994,0.5117877028659806,UTTAR PRADESH,MORADABAD
2001-07-13,28.102,36.397,1.1833191504,0.565444740141951,UTTAR PRADESH,MORADABAD
2001-08-29,23.809,36.755,0.041198724,0.5269216141530466,UTTAR PRADESH,MORADABAD
2002-05-26,27.733,42.278,0.0,0.24509945840954897,UTTAR PRADESH,MORADABAD
2002-11-14,13.943,29.135,0.0,0.3741155297834717,UTTAR PRADESH,MORADABAD
2004-01-09,6.54599999999999,20.474,0.0,0.5091878741775057,UTTAR PRADESH,MORADABAD
2004-07-19,26.037,41.712,0.31013483999999997,0.36480704255943935,UTTAR PRADESH,MORADABAD
2004-10-08,18.099,36.691,0.0,0.38287853109269393,UTTAR PRADESH,MORADABAD
2004-12-01,9.45499999999998,26.948,0.0,0.3411180808802186,UTTAR PRADESH,MORADABAD
2004-12-29,7.04500000000002,25.332,0.0,0.291988089026367,UTTAR PRADESH,MORADABAD
2005-01-27,5.42200000000003,23.213,0.20370476400000004,0.4147835584810284,UTTAR PRADESH,MORADABAD
2005-09-07,26.131,37.247,0.0,0.5787011835529067,UTTAR PRADESH,MORADABAD
2005-10-16,14.512,30.638,0.0,0.6212910767825494,UTTAR PRADESH,MORADABAD
2006-01-14,9.04399999999998,24.521,0.0,0.349851384875065,UTTAR PRADESH,MORADABAD
2007-02-04,7.75400000000002,29.032,0.0,0.38501275240634764,UTTAR PRADESH,MORADABAD
2008-02-15,2.868,28.008,0.0,0.26662764166335035,UTTAR PRADESH,MORADABAD
2008-08-23,24.328,31.28,22.365162643199998,0.9040421916814729,UTTAR PRADESH,MORADABAD
2009-12-17,10.577,22.366,0.0,0.481773523453928,UTTAR PRADESH,MORADABAD
2010-05-27,27.349,46.922,0.0,0.14459710497360598,UTTAR PRADESH,MORADABAD
2010-10-04,19.605,31.902,0.559044,0.7465132315775004,UTTAR PRADESH,MORADABAD
2011-10-03,20.831,31.735,0.6677624940000001,0.7326976694143265,UTTAR PRADESH,MORADABAD
2013-01-03,4.125,18.913,0.0,0.6171313298181303,UTTAR PRADESH,MORADABAD
2013-05-13,23.453,41.34,0.0068664552,0.237272668263674,UTTAR PRADESH,MORADABAD
2013-08-15,24.951,30.735,9.237669276,0.8660211968554496,UTTAR PRADESH,MORADABAD
