Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-11,17.4595,28.721,10.3597661664,0.8508745104960698,TAMILNADU,NILGIRIS
2001-04-28,21.3275,34.414,1.240039125,0.7648981431502189,TAMILNADU,NILGIRIS
2001-05-21,18.604,30.4225,14.481785042999999,0.8098218951964464,TAMILNADU,NILGIRIS
2001-10-26,20.130499999999998,25.8005,22.226717113200003,0.9491856736448916,TAMILNADU,NILGIRIS
2002-02-10,14.550999999999998,32.071,0.0,0.5583369028600434,TAMILNADU,NILGIRIS
2004-03-07,12.625,37.4925,0.0,0.5269056675034427,TAMILNADU,NILGIRIS
2004-03-30,20.3825,26.463,23.6798297136,0.8916627043918379,TAMILNADU,NILGIRIS
2004-08-17,19.253999999999998,25.061500000000002,7.6930039548,0.9429700367170128,TAMILNADU,NILGIRIS
2004-11-18,17.738500000000002,29.598,0.017166168,0.7746158160302754,TAMILNADU,NILGIRIS
2005-01-24,18.23,29.555,2.1818150262000002,0.7734156574436257,TAMILNADU,NILGIRIS
2005-04-05,19.989,30.011000000000003,11.233949634,0.840944610628851,TAMILNADU,NILGIRIS
2005-06-18,19.8425,21.555500000000002,13.4992358712,0.9803335303086652,TAMILNADU,NILGIRIS
2005-09-06,19.609,22.008499999999998,17.533924965,0.9753412174550014,TAMILNADU,NILGIRIS
2005-10-19,19.279,23.302999999999997,10.0524885516,0.9604360905120017,TAMILNADU,NILGIRIS
2007-05-25,21.9575,27.5185,25.066853334,0.9051887981258047,TAMILNADU,NILGIRIS
2007-07-31,19.4285,21.2945,52.719355089000004,0.9799638372851776,TAMILNADU,NILGIRIS
2008-02-03,14.033,31.264499999999998,0.3138183774,0.6837011293103958,TAMILNADU,NILGIRIS
2008-07-27,19.558999999999997,20.7485,23.71373181,0.9842216805749943,TAMILNADU,NILGIRIS
2008-10-16,20.6015,30.121499999999997,17.134377156,0.9033691706324449,TAMILNADU,NILGIRIS
2008-10-26,19.258,21.750500000000002,22.41039033,0.9729900819862325,TAMILNADU,NILGIRIS
2009-02-21,17.2765,33.7675,0.0,0.616053432439157,TAMILNADU,NILGIRIS
2009-04-12,19.612000000000002,32.314,1.6779897899999998,0.6703489583749664,TAMILNADU,NILGIRIS
2010-01-05,14.756499999999999,30.814,0.0,0.6524969836637193,TAMILNADU,NILGIRIS
2010-03-28,18.680500000000002,34.328,2.134608849,0.7120084672688642,TAMILNADU,NILGIRIS
2010-12-03,18.953000000000003,27.326,4.496672133,0.8973748314336708,TAMILNADU,NILGIRIS
2011-11-07,18.833,27.2205,23.1897324726,0.9210458113738683,TAMILNADU,NILGIRIS
2012-02-13,15.756499999999999,34.905,8.583066E-4,0.606469068211281,TAMILNADU,NILGIRIS
2012-09-22,17.049500000000002,29.386,0.0,0.7810714077505114,TAMILNADU,NILGIRIS
2013-04-18,19.073500000000003,31.944,0.248909049,0.6891204132626748,TAMILNADU,NILGIRIS
2013-10-10,18.988,26.4185,16.6374214866,0.9241728094540265,TAMILNADU,NILGIRIS
2013-10-25,19.235500000000002,24.335500000000003,10.9803219192,0.9547330578997784,TAMILNADU,NILGIRIS
