Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-07-10,18.114,22.302,7.765099308,0.97621107937541,MANIPUR,SENAPATI
2001-08-02,18.986,23.074,18.17379108,0.9772673423989,MANIPUR,SENAPATI
2002-07-06,18.73,24.125,14.7628764,0.952684928221298,MANIPUR,SENAPATI
2002-12-07,5.25099999999998,21.102,0.0,0.863500563404347,MANIPUR,SENAPATI
2003-10-14,16.258,25.705,2.880477504,0.891480385623527,MANIPUR,SENAPATI
2005-02-28,1.97199999999998,22.575,0.0,0.609946944763491,MANIPUR,SENAPATI
2005-09-02,17.792,31.392,0.88920702,0.759476791850858,MANIPUR,SENAPATI
2005-10-21,14.556,17.935,15.96793986,0.98431616465567,MANIPUR,SENAPATI
2005-11-21,6.69600000000003,21.167,0.6926539464,0.882041720558436,MANIPUR,SENAPATI
2006-01-27,6.09100000000001,21.093,0.0,0.731580503001221,MANIPUR,SENAPATI
2006-02-15,6.23399999999998,21.895,0.0137329128,0.624142191707656,MANIPUR,SENAPATI
2006-12-04,5.98099999999999,20.745,0.0,0.751594958625473,MANIPUR,SENAPATI
2007-06-23,18.509,21.599,20.115281952,0.975125259055148,MANIPUR,SENAPATI
2007-11-28,5.541,19.601,0.1579288104,0.823478422990037,MANIPUR,SENAPATI
2008-06-03,17.048,20.663,23.4420846264,0.978166779339743,MANIPUR,SENAPATI
2010-06-17,19.166,23.267,24.33814848,0.969104589456247,MANIPUR,SENAPATI
2010-06-28,18.374,23.256,15.19889796,0.963484194064998,MANIPUR,SENAPATI
2010-07-01,18.359,20.077,49.123511856,0.982407495821567,MANIPUR,SENAPATI
2010-11-25,10.348,20.194,0.67977936,0.904129478941687,MANIPUR,SENAPATI
2010-12-21,3.55200000000002,18.612,0.0,0.818977267898799,MANIPUR,SENAPATI
2011-06-02,13.176,24.223,7.49130156,0.907466070974124,MANIPUR,SENAPATI
2012-12-19,2.08600000000001,19.387,0.0,0.841564798305814,MANIPUR,SENAPATI
2013-07-12,19.168,23.265,15.14911068,0.947608985547073,MANIPUR,SENAPATI
