Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-05-06,27.258000000000003,43.3685,8.970164991,0.4996682402657058,TAMILNADU,PERAMBALUR
2000-05-20,26.032,40.062,0.320148432,0.4690633163432038,TAMILNADU,PERAMBALUR
2002-04-21,26.4255,40.403999999999996,0.5681988414,0.5250886447504225,TAMILNADU,PERAMBALUR
2002-06-19,26.637500000000003,32.3125,0.0523566864,0.5740486424363155,TAMILNADU,PERAMBALUR
2002-08-25,25.4555,38.1105,0.3107072322,0.4806398122487842,TAMILNADU,PERAMBALUR
2002-12-17,19.5475,31.124,0.0,0.653701891333673,TAMILNADU,PERAMBALUR
2003-11-21,20.849,25.977,13.295607571800002,0.8739011260229075,TAMILNADU,PERAMBALUR
2004-07-20,24.5685,37.7475,5.414630184,0.5987083174426467,TAMILNADU,PERAMBALUR
2006-07-06,25.813,35.685,0.0,0.4974738969270563,TAMILNADU,PERAMBALUR
2008-04-01,23.9285,28.8745,5.579854317000001,0.7872255489692932,TAMILNADU,PERAMBALUR
2008-07-30,25.3825,33.778,10.064078220599999,0.622884029050563,TAMILNADU,PERAMBALUR
2009-05-16,27.143,41.151,6.698234331,0.4915878307422472,TAMILNADU,PERAMBALUR
2010-05-30,26.703,40.043,1.6668319427999998,0.4993838904631795,TAMILNADU,PERAMBALUR
2010-07-07,26.5465,39.287499999999994,1.007652555,0.47753735386295104,TAMILNADU,PERAMBALUR
2011-11-01,22.680500000000002,26.8885,9.810447408,0.9226516560920095,TAMILNADU,PERAMBALUR
2012-09-13,24.15,35.34,3.5096157972,0.6600316858721476,TAMILNADU,PERAMBALUR
2013-05-11,28.67,43.341499999999996,0.0145912266,0.41340701643218625,TAMILNADU,PERAMBALUR
