Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-07-08,27.067999999999998,30.9825,5.91459075,0.7733037492122194,WEST BENGAL,NADIA
2001-11-04,24.201999999999998,29.832,13.3878726,0.763224361343212,WEST BENGAL,NADIA
2002-01-26,17.77649999999999,27.226,0.0,0.5457927613107955,WEST BENGAL,NADIA
2003-08-28,26.631,29.0775,17.18073378,0.8436910712171725,WEST BENGAL,NADIA
2003-11-10,21.174500000000002,29.188000000000002,0.96044526,0.6978687322204471,WEST BENGAL,NADIA
2006-02-09,21.116,29.183,3.224226888,0.5893025036341144,WEST BENGAL,NADIA
2006-11-13,22.4835,29.3945,3.187750788,0.7380340718498271,WEST BENGAL,NADIA
2006-12-26,19.0955,27.750999999999998,0.710678898,0.5620409928439845,WEST BENGAL,NADIA
2008-01-20,20.3875,28.4645,0.0,0.7226564621246685,WEST BENGAL,NADIA
2008-02-07,21.938499999999998,26.968,12.076809102,0.7587567608957895,WEST BENGAL,NADIA
2009-03-12,23.8645,31.971999999999998,9.01050444,0.5009400798788235,WEST BENGAL,NADIA
2010-07-19,27.252499999999998,31.2265,8.347032133199999,0.766098040432446,WEST BENGAL,NADIA
2010-12-15,18.977,25.439999999999998,0.0,0.6694221910437634,WEST BENGAL,NADIA
2012-02-12,18.567,27.7925,0.0,0.529370755587952,WEST BENGAL,NADIA
2012-08-23,26.447499999999998,29.6485,9.728048412,0.842138887265315,WEST BENGAL,NADIA
2012-09-21,26.6345,30.0205,14.356039068000001,0.8488332377038095,WEST BENGAL,NADIA
