Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-20,14.198,33.8635,0.0,0.19049308866721248,BIHAR,GAYA
2000-09-12,22.484499999999997,33.599000000000004,0.0407695716,0.6935759157726193,BIHAR,GAYA
2001-01-25,7.213999999999995,24.552,0.0,0.28174761327960673,BIHAR,GAYA
2001-07-09,25.946,32.6965,3.143978136,0.6908247186520999,BIHAR,GAYA
2001-11-19,11.552499999999998,28.359,0.0,0.5035123292509893,BIHAR,GAYA
2001-12-05,9.912499999999994,27.8395,0.0,0.4015472766791128,BIHAR,GAYA
2002-01-22,13.758,25.1175,0.0,0.5702864393861687,BIHAR,GAYA
2002-02-26,15.5825,31.194000000000003,0.010299681,0.3248768183149087,BIHAR,GAYA
2002-05-21,31.8825,45.902,0.0,0.201532055309385,BIHAR,GAYA
2002-06-07,31.191000000000003,40.689,0.001716615,0.3422224646537498,BIHAR,GAYA
2002-11-24,12.5055,29.124,0.0,0.5102375859547565,BIHAR,GAYA
2003-12-23,7.562999999999985,24.041,0.0,0.5538221698963027,BIHAR,GAYA
2004-05-11,29.628999999999998,45.352,0.042915375,0.2582382112814813,BIHAR,GAYA
2004-06-10,29.006999999999998,42.885999999999996,0.0,0.29274395995073277,BIHAR,GAYA
2005-03-08,18.956000000000003,35.361999999999995,0.0,0.31885886451538975,BIHAR,GAYA
2007-04-27,28.308999999999997,42.3175,8.583066E-4,0.3510535567389227,BIHAR,GAYA
2007-06-11,28.625999999999998,37.212500000000006,0.28238274,0.5194563587686709,BIHAR,GAYA
2007-08-24,24.519,32.8565,1.0548592992,0.7460924346777634,BIHAR,GAYA
2008-12-15,11.83,27.3195,0.53815797,0.50583962961702,BIHAR,GAYA
2009-01-04,6.887500000000021,27.430500000000002,0.0,0.540806810075715,BIHAR,GAYA
2010-05-06,26.573,39.839,0.070381224,0.3545572643395277,BIHAR,GAYA
2010-08-05,25.9895,34.919,7.4209234770000005,0.7393939586033981,BIHAR,GAYA
2011-02-05,9.86199999999999,27.256500000000003,0.0,0.620218305617834,BIHAR,GAYA
2011-04-10,21.089,39.042,8.583066E-4,0.30223879093417777,BIHAR,GAYA
2011-08-14,23.576,31.2135,14.687348740200001,0.8527680093296742,BIHAR,GAYA
2012-04-02,23.433,41.4345,0.0,0.24603663465300274,BIHAR,GAYA
2013-06-20,28.405,39.903,0.0,0.45246198354026,BIHAR,GAYA
2013-08-22,24.4625,31.0835,5.2133564016000005,0.7951777778939655,BIHAR,GAYA
