Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-05-19,24.486,33.597,0.10471347600000001,0.49079466980301406,TAMILNADU,KRISHNAGIRI
2001-10-13,20.707,29.577,4.2683612784000005,0.8530004550221987,TAMILNADU,KRISHNAGIRI
2002-11-09,20.588,25.433,12.0494854728,0.9144228598970358,TAMILNADU,KRISHNAGIRI
2003-11-12,17.303,29.299,0.058650948,0.7569449044973151,TAMILNADU,KRISHNAGIRI
2004-10-17,20.079,26.918,5.806731878400001,0.8929014434210997,TAMILNADU,KRISHNAGIRI
2005-04-16,21.174,36.653,0.0,0.4644717204565327,TAMILNADU,KRISHNAGIRI
2005-12-05,19.626,23.917,3.0967727471999997,0.9228831983029253,TAMILNADU,KRISHNAGIRI
2006-05-29,22.104,29.231,0.5424498048,0.7313047660966707,TAMILNADU,KRISHNAGIRI
2006-12-06,15.605,26.912,0.0,0.7427880377230919,TAMILNADU,KRISHNAGIRI
2009-04-17,24.318,39.382,1.2428279328,0.4406066191667337,TAMILNADU,KRISHNAGIRI
2009-09-26,21.111,32.526,3.8864147375999996,0.7664966697458323,TAMILNADU,KRISHNAGIRI
2009-10-14,19.762,33.074,7.001495867999999,0.7961720355883143,TAMILNADU,KRISHNAGIRI
2010-08-03,21.618,30.178,0.5836487784,0.742635644331321,TAMILNADU,KRISHNAGIRI
2010-10-22,21.093,29.027,5.151560771999999,0.8954980411969459,TAMILNADU,KRISHNAGIRI
2010-12-02,20.341,24.164,9.452818031999998,0.9143162321631784,TAMILNADU,KRISHNAGIRI
2011-03-20,14.27,37.658,0.0,0.4050670464406963,TAMILNADU,KRISHNAGIRI
2011-04-21,21.095,29.542,6.2690720808,0.7443265571689137,TAMILNADU,KRISHNAGIRI
2012-04-08,20.659,40.094,0.47721848400000005,0.4486125381986847,TAMILNADU,KRISHNAGIRI
2012-07-22,21.964,29.743,0.32615686800000004,0.6803386247066469,TAMILNADU,KRISHNAGIRI
2012-08-18,21.137,29.045,0.37651065120000005,0.686624200987175,TAMILNADU,KRISHNAGIRI
2013-08-05,20.736,28.573,1.9855501848000001,0.7383881765567853,TAMILNADU,KRISHNAGIRI
2013-09-02,21.387,34.407,12.2148502488,0.7310238040487569,TAMILNADU,KRISHNAGIRI
