Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-12-22,13.4,30.525,0.0,0.22546162083539384,MAHARASHTRA,JALGAON
2001-01-15,21.407,30.971,0.0,0.423689623167604,MAHARASHTRA,JALGAON
2001-04-27,25.215,41.512,0.0,0.17695490613232887,MAHARASHTRA,JALGAON
2001-08-31,21.823,32.354,0.10177067005714284,0.6625753454623805,MAHARASHTRA,JALGAON
2002-03-05,17.397,36.48,0.0,0.16350795723285155,MAHARASHTRA,JALGAON
2003-02-13,17.056,32.857,0.0,0.3478604864612012,MAHARASHTRA,JALGAON
2003-07-30,23.604,29.762,2.7723311094857146,0.8184935367570133,MAHARASHTRA,JALGAON
2003-12-17,11.561,27.386,0.0,0.407094138281547,MAHARASHTRA,JALGAON
2004-03-22,20.785,40.938,0.0,0.126545004113096,MAHARASHTRA,JALGAON
2006-03-20,21.793,37.935,0.0,0.25361927165835485,MAHARASHTRA,JALGAON
2006-07-03,24.348,30.759,1.8483029835428566,0.7239003800574398,MAHARASHTRA,JALGAON
2006-08-23,21.657,26.976,1.6327450182857144,0.8665354725209707,MAHARASHTRA,JALGAON
2007-03-21,21.741,37.87,0.0,0.2850827279822406,MAHARASHTRA,JALGAON
2007-09-08,21.626,28.591,5.222431490399999,0.8769984294057178,MAHARASHTRA,JALGAON
2008-12-05,17.46,31.847,0.0,0.30250015639625094,MAHARASHTRA,JALGAON
2009-03-06,17.513,36.815,0.0,0.1601975236264847,MAHARASHTRA,JALGAON
2009-04-24,22.81,39.922,0.0,0.11752509755685477,MAHARASHTRA,JALGAON
2010-04-11,24.195,41.069,0.0,0.17149283756892472,MAHARASHTRA,JALGAON
2010-08-28,22.653,29.032,11.468448586285714,0.8989033588870675,MAHARASHTRA,JALGAON
2011-02-11,15.738,33.751,0.0017166132,0.23637978004610374,MAHARASHTRA,JALGAON
2011-08-25,21.194,23.779,104.05426027371428,0.951620155745094,MAHARASHTRA,JALGAON
2012-12-13,12.689,30.304,0.0017166132,0.3324177692568057,MAHARASHTRA,JALGAON
2013-04-04,18.691,36.221,0.0,0.2352830203132507,MAHARASHTRA,JALGAON
2013-10-03,22.091,29.302,14.634375429599999,0.893853959187606,MAHARASHTRA,JALGAON
