Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-06,4.46600000000001,24.994,0.0,0.421750484150877,MADHAYA PRADESH,KATNI
2000-01-28,8.53699999999998,25.33,0.0,0.45023371369375,MADHAYA PRADESH,KATNI
2000-06-05,29.969,38.623,0.195694236,0.355945866364813,MADHAYA PRADESH,KATNI
2000-11-17,7.93900000000002,31.206,0.0,0.314683660056078,MADHAYA PRADESH,KATNI
2001-01-08,10.576,25.128,0.0,0.367390536112903,MADHAYA PRADESH,KATNI
2001-03-16,18.057,36.818,0.0,0.280199967618663,MADHAYA PRADESH,KATNI
2001-07-11,22.906,23.862,4.911233148,0.938947621720933,MADHAYA PRADESH,KATNI
2001-10-21,15.439,33.448,0.0,0.356221858442833,MADHAYA PRADESH,KATNI
2002-11-12,17.311,27.968,0.41885388,0.481714583482474,MADHAYA PRADESH,KATNI
2002-12-11,11.502,29.112,0.0,0.485767025568906,MADHAYA PRADESH,KATNI
2002-12-24,15.255,27.836,0.1476288,0.385951860647576,MADHAYA PRADESH,KATNI
2003-04-26,24.507,44.363,0.0,0.101771238773569,MADHAYA PRADESH,KATNI
2003-12-05,8.68700000000001,28.57,0.0,0.379973770656826,MADHAYA PRADESH,KATNI
2005-10-29,12.31,29.163,0.0,0.575880332569173,MADHAYA PRADESH,KATNI
2005-11-06,9.26999999999998,28.853,0.0,0.498419156943496,MADHAYA PRADESH,KATNI
2007-07-23,23.407,32.444,8.843130936,0.780973238363922,MADHAYA PRADESH,KATNI
2008-03-13,20.285,38.637,0.0,0.214506009896983,MADHAYA PRADESH,KATNI
2009-02-03,10.387,30.488,0.0,0.316380375599688,MADHAYA PRADESH,KATNI
2009-10-23,13.792,32.275,0.0,0.465234712879118,MADHAYA PRADESH,KATNI
2009-12-02,9.54300000000001,25.157,0.0,0.652177839389037,MADHAYA PRADESH,KATNI
2009-12-18,15.288,24.693,0.030899052,0.749596898381299,MADHAYA PRADESH,KATNI
2010-01-19,4.25799999999998,23.971,0.0,0.562088898571827,MADHAYA PRADESH,KATNI
2010-07-14,23.26,29.606,28.806496884,0.91852756691499,MADHAYA PRADESH,KATNI
2013-02-11,14.049,31.962,0.0,0.387103387528034,MADHAYA PRADESH,KATNI
2013-10-09,21.274,29.125,8.2225751328,0.888675433558292,MADHAYA PRADESH,KATNI
2013-10-17,15.253,29.374,0.0,0.775965669761263,MADHAYA PRADESH,KATNI
