Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-10,15.9435,32.876000000000005,0.0,0.48695871264226986,TELANGANA,MAHBUBNAGAR
2000-07-30,25.552999999999997,34.7445,0.7048848033,0.47462686417432726,TELANGANA,MAHBUBNAGAR
2001-09-07,24.439500000000002,35.1255,0.1054643796,0.49570298360766774,TELANGANA,MAHBUBNAGAR
2002-11-05,17.1155,31.3705,0.0,0.5476001502895607,TELANGANA,MAHBUBNAGAR
2003-01-11,17.4055,30.387999999999998,0.0,0.5576296487826783,TELANGANA,MAHBUBNAGAR
2003-05-14,27.826,44.061,0.0,0.18416327392958812,TELANGANA,MAHBUBNAGAR
2004-05-27,29.113999999999997,39.7855,0.6707668950000001,0.317204707357552,TELANGANA,MAHBUBNAGAR
2004-09-10,22.662,27.8805,19.0850974029,0.8635920142453903,TELANGANA,MAHBUBNAGAR
2004-12-16,14.235,32.5175,0.0,0.5021319586427516,TELANGANA,MAHBUBNAGAR
2006-04-13,28.2245,41.418000000000006,0.0,0.25436775092396274,TELANGANA,MAHBUBNAGAR
2006-06-17,25.9255,39.897,2.4500370932999997,0.4907319054731139,TELANGANA,MAHBUBNAGAR
2006-07-27,23.369999999999997,27.1485,14.274286784999997,0.8249134308420849,TELANGANA,MAHBUBNAGAR
2007-03-24,27.216,39.099000000000004,0.0,0.26608710830588084,TELANGANA,MAHBUBNAGAR
2007-08-18,23.458,29.694499999999998,11.5113984228,0.751953228064338,TELANGANA,MAHBUBNAGAR
2008-11-12,18.4015,32.483000000000004,0.0,0.5444597587519712,TELANGANA,MAHBUBNAGAR
2008-11-22,20.4265,31.9075,2.3144246874,0.7422892884034372,TELANGANA,MAHBUBNAGAR
2009-01-10,17.875500000000002,31.2815,4.291533E-4,0.5353555559168227,TELANGANA,MAHBUBNAGAR
2009-04-16,27.764,43.876,0.0,0.188825696181986,TELANGANA,MAHBUBNAGAR
2009-07-20,24.464,30.415,3.0203822736000006,0.6734646528050433,TELANGANA,MAHBUBNAGAR
2009-08-14,26.878,35.6865,1.0246034763,0.49468917344666297,TELANGANA,MAHBUBNAGAR
2010-12-29,15.581,29.3275,0.0,0.6090178385889684,TELANGANA,MAHBUBNAGAR
2011-01-24,14.7135,31.122,0.0,0.5394425907266551,TELANGANA,MAHBUBNAGAR
2012-03-04,18.075000000000003,37.449,0.0,0.1734465209952341,TELANGANA,MAHBUBNAGAR
2012-07-23,23.240000000000002,28.617,1.5543937858500003,0.7576875677334104,TELANGANA,MAHBUBNAGAR
2012-09-04,22.0595,28.170499999999997,21.8005700706,0.8326756825450822,TELANGANA,MAHBUBNAGAR
2013-01-20,14.283000000000001,30.9725,0.0,0.4345740682443563,TELANGANA,MAHBUBNAGAR
