Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-11-12,15.7515,33.59,0.0,0.2531300823717295,RAJASTHAN,JODHPUR
2001-05-03,26.9255,44.694500000000005,0.0,0.14800655851098277,RAJASTHAN,JODHPUR
2001-06-03,29.168,41.4945,0.0,0.35989119531417224,RAJASTHAN,JODHPUR
2001-06-20,28.919,41.022,0.0,0.39836323426291725,RAJASTHAN,JODHPUR
2001-07-10,28.917,38.7335,2.752161192,0.5527369209382913,RAJASTHAN,JODHPUR
2002-08-28,25.585500000000003,36.774,0.0,0.5156917637882158,RAJASTHAN,JODHPUR
2003-10-15,18.778,36.965,0.0,0.1776520135036725,RAJASTHAN,JODHPUR
2004-02-14,12.940999999999999,29.616999999999997,0.0,0.24176059649850026,RAJASTHAN,JODHPUR
2004-04-11,22.275,40.631,0.0,0.18630666029137977,RAJASTHAN,JODHPUR
2004-05-18,26.779,44.647,0.0,0.11976947334634576,RAJASTHAN,JODHPUR
2004-06-11,28.445,43.039,0.0,0.24387119466450524,RAJASTHAN,JODHPUR
2004-06-14,31.551499999999997,43.4685,0.1347540354,0.2414341700655545,RAJASTHAN,JODHPUR
2005-03-15,16.2725,37.361999999999995,0.0,0.16862644250276398,RAJASTHAN,JODHPUR
2005-04-02,16.878,37.462500000000006,0.0,0.10863851442998562,RAJASTHAN,JODHPUR
2006-03-22,15.14,34.129999999999995,0.0,0.22706492797034325,RAJASTHAN,JODHPUR
2006-05-11,29.107,44.894999999999996,0.0,0.16041529481286776,RAJASTHAN,JODHPUR
2006-06-04,28.1015,41.183,0.0,0.31513177575408224,RAJASTHAN,JODHPUR
2006-06-19,28.691499999999998,42.0965,0.0,0.2724006259243865,RAJASTHAN,JODHPUR
2006-09-15,24.054000000000002,40.03,0.0,0.382378374863235,RAJASTHAN,JODHPUR
2007-05-28,26.265,42.205,0.0,0.1242127492635975,RAJASTHAN,JODHPUR
2008-06-10,30.298000000000002,41.7335,3.929330124,0.425272410082279,RAJASTHAN,JODHPUR
2008-10-02,23.46,39.528,0.0,0.32825156620082596,RAJASTHAN,JODHPUR
2008-11-27,14.3335,31.361,0.0,0.21592707610391276,RAJASTHAN,JODHPUR
2009-01-13,13.135000000000002,27.234,0.0,0.33318923562824276,RAJASTHAN,JODHPUR
2010-02-16,10.125,28.3755,0.0,0.19120067416847297,RAJASTHAN,JODHPUR
2010-05-14,28.1625,44.149,0.0,0.1689941141440385,RAJASTHAN,JODHPUR
2010-08-12,27.387,35.0605,13.602446253,0.68678106884082,RAJASTHAN,JODHPUR
2011-03-01,16.0615,28.2165,0.0,0.348112102986582,RAJASTHAN,JODHPUR
2011-07-04,28.588,40.063500000000005,0.186252651,0.38287784883979725,RAJASTHAN,JODHPUR
2011-08-13,26.054499999999997,33.2005,23.091032644200002,0.7792296816385635,RAJASTHAN,JODHPUR
2011-10-05,19.9985,32.668499999999995,0.0,0.551997496339937,RAJASTHAN,JODHPUR
2013-06-09,31.083,43.269999999999996,0.0712394496,0.3564440712278645,RAJASTHAN,JODHPUR
2013-11-15,14.4265,28.2015,0.0,0.2264291310746685,RAJASTHAN,JODHPUR
