Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-03-24,19.634500000000003,36.919,0.0,0.16760656647018451,MADHAYA PRADESH,BETUL
2001-05-26,29.198,40.6305,1.0956286584,0.37816955434765875,MADHAYA PRADESH,BETUL
2003-02-02,15.604499999999998,29.630499999999998,0.3767966928,0.5801132814898823,MADHAYA PRADESH,BETUL
2003-09-20,22.384,28.810499999999998,3.11265009,0.907728475693667,MADHAYA PRADESH,BETUL
2003-12-15,15.221,29.7485,0.0,0.31214378530609355,MADHAYA PRADESH,BETUL
2004-01-19,11.231,28.895,0.0,0.3759499784080822,MADHAYA PRADESH,BETUL
2004-04-15,24.973999999999997,41.236000000000004,0.0,0.16434602586527475,MADHAYA PRADESH,BETUL
2005-08-27,20.769,29.834,1.9269005094,0.82731110678485,MADHAYA PRADESH,BETUL
2006-03-07,17.0815,33.244,0.0,0.4241027758453015,MADHAYA PRADESH,BETUL
2007-01-15,13.991,29.9215,0.0,0.4284610955076547,MADHAYA PRADESH,BETUL
2008-06-28,21.857,27.278,7.388306701199999,0.8391808824539329,MADHAYA PRADESH,BETUL
2009-07-12,22.842,27.607,4.439806668,0.8751008569735266,MADHAYA PRADESH,BETUL
2011-04-27,21.1575,40.259,0.0,0.11360648328953825,MADHAYA PRADESH,BETUL
2011-07-09,21.5825,24.8975,12.224868447599999,0.9330866353832997,MADHAYA PRADESH,BETUL
2011-10-23,14.642,33.0535,0.0,0.3649254496523585,MADHAYA PRADESH,BETUL
2013-07-18,22.799,24.1795,29.7665156898,0.9619228395102588,MADHAYA PRADESH,BETUL
2013-09-20,20.915999999999997,30.816499999999998,11.1974751396,0.7815005453270155,MADHAYA PRADESH,BETUL
2013-09-25,21.106499999999997,27.569499999999998,3.9516454133999996,0.889906504036594,MADHAYA PRADESH,BETUL
