Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-21,24.5775,43.138999999999996,0.0,0.1297393814039785,UTTAR PRADESH,PILIBHIT
2001-02-03,4.5265,23.8125,0.0,0.2278181908636085,UTTAR PRADESH,PILIBHIT
2001-07-05,29.003999999999998,43.8575,1.7191891692,0.4227700606485375,UTTAR PRADESH,PILIBHIT
2002-02-01,2.476,23.783,0.0,0.463828455984037,UTTAR PRADESH,PILIBHIT
2002-05-14,29.546,47.595,0.0,0.189376620079299,UTTAR PRADESH,PILIBHIT
2003-11-25,11.5745,25.1325,0.0,0.3351110410980815,UTTAR PRADESH,PILIBHIT
2003-12-24,4.691500000000021,21.108,0.0,0.45892468536092546,UTTAR PRADESH,PILIBHIT
2004-07-16,27.061999999999998,38.498999999999995,0.1519204896,0.5210026006966275,UTTAR PRADESH,PILIBHIT
2004-12-07,5.86449999999999,25.125999999999998,0.0,0.309893862215657,UTTAR PRADESH,PILIBHIT
2006-03-17,11.035499999999999,30.131,0.0,0.27221039554433346,UTTAR PRADESH,PILIBHIT
2006-07-25,26.572000000000003,35.6635,0.0360488844,0.6469829350992655,UTTAR PRADESH,PILIBHIT
2006-09-23,21.453000000000003,34.234,0.0,0.609722675380326,UTTAR PRADESH,PILIBHIT
2007-09-22,24.323,37.454,0.0,0.5900474837436684,UTTAR PRADESH,PILIBHIT
2007-10-28,12.2405,31.2525,0.0,0.5195906797843235,UTTAR PRADESH,PILIBHIT
2007-11-26,10.705,27.6205,0.0,0.48090735343261204,UTTAR PRADESH,PILIBHIT
2008-01-29,6.667,21.488,0.0,0.2559122679251925,UTTAR PRADESH,PILIBHIT
2008-12-27,6.012499999999985,22.64,0.0,0.6000084680233599,UTTAR PRADESH,PILIBHIT
2009-11-13,16.540999999999997,24.198999999999998,8.6577425532,0.8326276058250295,UTTAR PRADESH,PILIBHIT
2010-03-16,15.121500000000001,32.4905,0.0,0.544620855075294,UTTAR PRADESH,PILIBHIT
2010-03-21,18.484499999999997,36.9415,0.0,0.4885711326966625,UTTAR PRADESH,PILIBHIT
2010-04-09,20.147,42.025999999999996,0.0,0.11276531054934,UTTAR PRADESH,PILIBHIT
2011-02-02,5.310000000000006,23.3235,0.0,0.6880945285075445,UTTAR PRADESH,PILIBHIT
2011-11-23,11.9865,28.1015,0.0,0.5185249764548475,UTTAR PRADESH,PILIBHIT
2012-07-12,25.11,31.378,25.94231874,0.8485722596608545,UTTAR PRADESH,PILIBHIT
2012-08-20,24.826,28.991999999999997,12.999915882,0.8849601969354145,UTTAR PRADESH,PILIBHIT
2013-05-03,19.9015,40.9245,0.0,0.09379343135188806,UTTAR PRADESH,PILIBHIT
2013-11-20,9.98899999999999,25.7285,0.0,0.501106992783672,UTTAR PRADESH,PILIBHIT
