Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-24,13.759,30.441,0.0,0.32836287929553176,MAHARASHTRA,YEOTMAL
2000-04-19,25.607,42.317,0.0,0.2441244429520498,MAHARASHTRA,YEOTMAL
2000-08-31,21.567,27.843,5.800950684000001,0.8470291549086426,MAHARASHTRA,YEOTMAL
2001-05-11,28.546,43.151,0.0,0.1770633913285336,MAHARASHTRA,YEOTMAL
2001-10-07,23.698,30.241,5.6764978632,0.8669534770417411,MAHARASHTRA,YEOTMAL
2002-09-23,21.941,34.28,0.0442886256,0.6021962167370136,MAHARASHTRA,YEOTMAL
2003-04-29,30.57,42.114,0.0,0.13239718108956638,MAHARASHTRA,YEOTMAL
2004-01-22,18.815,25.009,0.36495200448,0.5592677940151404,MAHARASHTRA,YEOTMAL
2006-01-12,12.103,31.324,0.0,0.29422280463141703,MAHARASHTRA,YEOTMAL
2006-10-30,20.502,29.729,3.94752475584,0.8382535278938839,MAHARASHTRA,YEOTMAL
2007-03-18,17.82,40.359,0.0,0.1159037920232866,MAHARASHTRA,YEOTMAL
2007-08-16,22.699,29.206,0.6008154811199999,0.7779110386035027,MAHARASHTRA,YEOTMAL
2008-05-13,27.549,42.059,0.0,0.18180488818345122,MAHARASHTRA,YEOTMAL
2008-08-03,22.898,30.781,6.10633805472,0.7890914639841691,MAHARASHTRA,YEOTMAL
2011-01-08,6.839,25.255,0.0,0.3498093322019238,MAHARASHTRA,YEOTMAL
2012-01-27,15.559,30.169,0.0,0.43657246984693865,MAHARASHTRA,YEOTMAL
2012-09-23,22.741,28.362,10.3134163896,0.9149806461514727,MAHARASHTRA,YEOTMAL
2012-11-17,10.946,26.769,0.0,0.552876695584057,MAHARASHTRA,YEOTMAL
2013-07-05,21.53,26.913,4.58644820832,0.8894218244444112,MAHARASHTRA,YEOTMAL
