Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-06-14,32.374,42.054,2.4650573496,0.477942912639467,UTTAR PRADESH,FATEHPUR
2000-09-05,25.264,32.383,11.654662836,0.8247498983159344,UTTAR PRADESH,FATEHPUR
2001-03-28,19.222,42.448,0.3341676,0.3586921449930974,UTTAR PRADESH,FATEHPUR
2001-11-06,18.119,34.465,8.91265656,0.475722421696449,UTTAR PRADESH,FATEHPUR
2002-06-22,32.576,41.963,1.3572679632,0.5108851310088033,UTTAR PRADESH,FATEHPUR
2002-07-03,30.878,39.869,1.1964792480000002,0.561159771193822,UTTAR PRADESH,FATEHPUR
2002-10-09,21.905,32.221,22.1935359096,0.7861876966429276,UTTAR PRADESH,FATEHPUR
2003-06-02,27.675,47.661,9.07058844,0.33989742394225203,UTTAR PRADESH,FATEHPUR
2003-12-21,7.0,24.81,0.0,0.615345616133918,UTTAR PRADESH,FATEHPUR
2004-01-05,7.16699999999997,21.063,0.6002438064,0.678139259828499,UTTAR PRADESH,FATEHPUR
2004-09-21,25.416,30.563,23.768810256,0.849357958516593,UTTAR PRADESH,FATEHPUR
2005-05-19,25.508,45.963,1.73292264,0.35818386255878365,UTTAR PRADESH,FATEHPUR
2005-07-07,25.531,34.918,4.987332876,0.7425185175638748,UTTAR PRADESH,FATEHPUR
2005-07-09,28.951,38.151,13.712309759999998,0.611243244224836,UTTAR PRADESH,FATEHPUR
2006-09-29,21.301,39.822,0.0,0.5009154760586484,UTTAR PRADESH,FATEHPUR
2007-01-13,5.58999999999998,25.06,0.18367764,0.45991119561746774,UTTAR PRADESH,FATEHPUR
2007-11-24,9.24200000000002,29.271,0.0,0.627906854849378,UTTAR PRADESH,FATEHPUR
2010-04-13,26.636,45.728,3.4727079599999997,0.34060175489283634,UTTAR PRADESH,FATEHPUR
2010-06-27,32.575,44.39,10.3906644,0.4707477739642543,UTTAR PRADESH,FATEHPUR
2010-09-11,26.023,34.416,4.468917264000001,0.7806426563750971,UTTAR PRADESH,FATEHPUR
2010-09-29,21.723,34.096,8.777046,0.6199909370385464,UTTAR PRADESH,FATEHPUR
2011-10-27,15.609,32.813,4.9638756840000005,0.5689481737052293,UTTAR PRADESH,FATEHPUR
2012-01-17,13.766,23.568,0.0,0.641407256523156,UTTAR PRADESH,FATEHPUR
2012-08-22,25.638,32.411,19.0200894,0.81023256041768,UTTAR PRADESH,FATEHPUR
2013-03-29,21.475,37.965,2.9760369000000004,0.4989876743656804,UTTAR PRADESH,FATEHPUR
2013-06-25,30.537,39.093,0.0938414964,0.5290493430679181,UTTAR PRADESH,FATEHPUR
2013-09-28,25.141,32.561,4.9770361392,0.7770930029868534,UTTAR PRADESH,FATEHPUR
