Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-26,5.94,26.517,0.0,0.5728791252364986,BIHAR,PATNA
2000-03-10,13.015,33.138,0.0,0.1087783413795526,BIHAR,PATNA
2001-01-31,7.65300000000002,31.437,0.0,0.45336625088416743,BIHAR,PATNA
2001-10-12,21.918,33.971,0.0,0.7170822080613839,BIHAR,PATNA
2001-10-20,17.359,31.84,0.0,0.7104065774175645,BIHAR,PATNA
2003-04-23,23.452,44.723,0.0,0.1500941521147982,BIHAR,PATNA
2004-06-20,26.073,33.425,41.245407236160005,0.807112297911241,BIHAR,PATNA
2004-12-25,15.084,26.39,0.00274658256,0.36324670471885256,BIHAR,PATNA
2005-05-18,28.533,46.313,0.0,0.267759191764596,BIHAR,PATNA
2005-07-08,28.646,40.452,0.19706726448,0.5063776875835213,BIHAR,PATNA
2005-08-05,26.881,36.257,1.88930491056,0.6477755809349477,BIHAR,PATNA
2007-02-05,9.65300000000002,30.071,0.0,0.5221946314724146,BIHAR,PATNA
2007-08-09,26.641,36.699,0.11741633856,0.6747421403367316,BIHAR,PATNA
2008-02-12,6.18700000000001,24.158,0.0,0.41127839458013876,BIHAR,PATNA
2008-04-14,26.298,43.071,0.09613040687999999,0.1792747739684566,BIHAR,PATNA
2008-11-14,16.301,32.112,0.0,0.5264234725683374,BIHAR,PATNA
2009-11-16,20.943,24.333,8.53740500112,0.7899303914627381,BIHAR,PATNA
2010-06-14,31.836,47.401,0.03295898928,0.3115691433972374,BIHAR,PATNA
2011-03-13,15.247,32.818,0.0017166132000000001,0.29694372278652914,BIHAR,PATNA
2011-03-28,21.916,38.665,0.0,0.34276321407516985,BIHAR,PATNA
2011-05-03,26.978,44.195,0.0,0.3443042311586106,BIHAR,PATNA
2012-07-28,26.014,29.567,0.7058714529600001,0.8069784137810594,BIHAR,PATNA
2013-09-10,25.478,38.771,0.6447600561600001,0.5549979716226346,BIHAR,PATNA
