Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-28,12.113,38.3475,0.0,0.30066022883131904,ASSAM,DARRANG
2000-05-09,21.859,38.311,0.18539434800000001,0.5972502190985916,ASSAM,DARRANG
2001-01-17,6.695999999999994,27.588,0.0,0.6850220261924069,ASSAM,DARRANG
2001-05-15,23.488999999999997,37.1425,3.5284977,0.6510556402120975,ASSAM,DARRANG
2001-09-10,25.627499999999998,33.695,12.5407209492,0.8504777941700794,ASSAM,DARRANG
2002-02-09,12.187000000000001,31.809,0.0,0.5275666439929345,ASSAM,DARRANG
2002-07-28,25.2415,27.444499999999998,71.8995093912,0.947409313836429,ASSAM,DARRANG
2002-12-22,14.1545,25.7325,0.0,0.6981158092708085,ASSAM,DARRANG
2003-12-19,14.921499999999998,19.792,3.442669236,0.8278748122270876,ASSAM,DARRANG
2004-09-24,24.267000000000003,32.921499999999995,7.012366506,0.8451493934138785,ASSAM,DARRANG
2005-03-09,18.345,34.766999999999996,0.0,0.461005008788142,ASSAM,DARRANG
2005-08-11,26.061999999999998,39.057,1.8539443800000002,0.7054885467269094,ASSAM,DARRANG
2006-01-28,7.5120000000000005,29.058,0.0,0.5526933842966515,ASSAM,DARRANG
2006-02-26,20.283,33.956,0.0,0.49968511386197645,ASSAM,DARRANG
2006-08-16,25.777,42.1255,0.0,0.5188032138092865,ASSAM,DARRANG
2006-09-20,24.5435,37.595,0.0,0.551988946605948,ASSAM,DARRANG
2006-10-13,19.947499999999998,37.701,0.0,0.6675040400635985,ASSAM,DARRANG
2006-12-24,10.923,29.4125,0.0,0.731799978665659,ASSAM,DARRANG
2007-10-29,16.4015,31.8615,0.0,0.7733257655203545,ASSAM,DARRANG
2007-12-02,13.293,26.8345,0.0,0.7727151548340045,ASSAM,DARRANG
2008-05-03,23.476,36.26349999999999,2.3792252796,0.6599453202280741,ASSAM,DARRANG
2008-05-27,25.559,37.393,0.12531277799999999,0.5988209566428826,ASSAM,DARRANG
2009-02-02,9.206499999999973,23.884999999999998,0.01716615,0.8447724722699295,ASSAM,DARRANG
2009-02-13,10.9285,26.84,0.008583066,0.7947762665795535,ASSAM,DARRANG
2010-01-30,11.265,25.164,0.0274658328,0.8664668137966804,ASSAM,DARRANG
2010-02-24,11.6,29.785,0.0635146956,0.74021205959339,ASSAM,DARRANG
2010-04-28,17.396500000000003,33.911500000000004,0.0,0.7907084421544255,ASSAM,DARRANG
2010-05-02,21.6845,35.176,0.0,0.6977532285038555,ASSAM,DARRANG
2010-08-19,26.2125,32.681,6.202124046,0.8735378945980234,ASSAM,DARRANG
2010-11-20,17.734,28.2305,0.46091097,0.8602286512605466,ASSAM,DARRANG
2011-09-12,23.6635,35.6155,0.0,0.650779717291257,ASSAM,DARRANG
2011-10-04,21.5195,31.1295,1.050567372,0.794423039597801,ASSAM,DARRANG
2013-03-01,13.1095,35.071,0.0,0.4789658685632765,ASSAM,DARRANG
