Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-05-24,28.673,44.313,6.0478744978285714,0.3820096599978536,TELANGANA,WARANGAL
2000-06-18,27.402,33.09,1.9051961338285717,0.5054011759891299,TELANGANA,WARANGAL
2001-06-22,26.805,37.776,0.032370461485714284,0.41818901974928785,TELANGANA,WARANGAL
2001-09-14,23.045,39.066,0.9389870043428571,0.6279949897671349,TELANGANA,WARANGAL
2001-10-25,18.087,33.123,0.14738360914285714,0.6647163393871381,TELANGANA,WARANGAL
2002-05-13,32.778,44.976,0.0,0.216041751536232,TELANGANA,WARANGAL
2002-06-29,27.252,39.372,0.09073525885714286,0.4231906602182213,TELANGANA,WARANGAL
2003-12-11,13.186,29.681,0.0,0.6650233178447251,TELANGANA,WARANGAL
2003-12-12,14.263,30.141,0.0,0.6750240262391721,TELANGANA,WARANGAL
2004-03-15,19.226,41.894,0.0,0.2281094240880306,TELANGANA,WARANGAL
2005-08-06,22.351,24.119,18.47248452,0.9125595923142932,TELANGANA,WARANGAL
2005-09-16,22.303,32.109,1.1411802041142858,0.7788191562037177,TELANGANA,WARANGAL
2006-07-09,26.734,35.407,0.1392910272,0.531139639419158,TELANGANA,WARANGAL
2007-04-22,26.941,41.934,0.0,0.3430048522239132,TELANGANA,WARANGAL
2008-02-20,17.92,35.676,0.0,0.5740879214327688,TELANGANA,WARANGAL
2008-10-18,22.266,26.8,6.846099980914285,0.8893476844931893,TELANGANA,WARANGAL
2008-10-19,21.945,29.939,1.0449274361142857,0.7708528735845175,TELANGANA,WARANGAL
2009-09-02,24.005,30.401,26.41280390742857,0.895757692329898,TELANGANA,WARANGAL
2011-04-01,20.927,40.144,0.0,0.14419038862002626,TELANGANA,WARANGAL
2011-04-20,25.616,39.001,0.003923688342857142,0.4197004079643491,TELANGANA,WARANGAL
2011-11-15,16.433,30.623,0.0,0.6457260334717702,TELANGANA,WARANGAL
2011-12-02,15.401,31.538,0.0,0.6451168024182123,TELANGANA,WARANGAL
2012-02-02,15.993,31.039,0.0024523066285714284,0.4812292460452624,TELANGANA,WARANGAL
2012-03-13,21.276,37.744,0.26484924754285716,0.521457787788907,TELANGANA,WARANGAL
2012-09-25,21.884,29.726,3.0148646780571426,0.8206401998406959,TELANGANA,WARANGAL
2013-01-21,13.631,29.864,0.0,0.5360427197937783,TELANGANA,WARANGAL
2013-01-27,16.921,30.498,0.010054453885714286,0.5172217365570155,TELANGANA,WARANGAL
2013-01-29,17.593,29.655,7.356908571428571E-4,0.570224811226662,TELANGANA,WARANGAL
2013-05-22,32.441,46.541,0.0,0.14906896396410654,TELANGANA,WARANGAL
2013-09-27,22.844,29.854,6.515775246857144,0.8581630838304664,TELANGANA,WARANGAL
