Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-11-13,22.072499999999998,29.9035,1.52521128,0.41469605934533954,HIMACHAL PRADESH,HAMIRPUR
2001-03-20,21.183,27.579,2.70881568,0.557370206263912,HIMACHAL PRADESH,HAMIRPUR
2002-03-01,20.329,27.567,6.599520162,0.5725989538200845,HIMACHAL PRADESH,HAMIRPUR
2002-05-29,26.2665,35.4345,18.03474612,0.4647568232528395,HIMACHAL PRADESH,HAMIRPUR
2003-01-24,16.42950000000001,26.3025,0.21457674,0.512046627647555,HIMACHAL PRADESH,HAMIRPUR
2003-03-02,20.4255,27.5965,3.446958888,0.6510812838778295,HIMACHAL PRADESH,HAMIRPUR
2003-07-19,26.332,32.9795,12.418843809599998,0.7162443508725335,HIMACHAL PRADESH,HAMIRPUR
2003-08-12,26.1085,31.7455,9.676552068,0.7645441580390195,HIMACHAL PRADESH,HAMIRPUR
2004-09-15,25.272,28.188,30.858707430000003,0.781083715287975,HIMACHAL PRADESH,HAMIRPUR
2005-11-28,19.547,27.365000000000002,4.1752334088,0.48508315511439803,HIMACHAL PRADESH,HAMIRPUR
2006-05-18,27.506,35.303,28.7841802392,0.48122354523886246,HIMACHAL PRADESH,HAMIRPUR
2007-07-16,25.9005,33.7605,5.7626730864,0.6020285742542315,HIMACHAL PRADESH,HAMIRPUR
2007-10-07,21.567,31.367,19.9521972,0.4716530019711435,HIMACHAL PRADESH,HAMIRPUR
2008-01-04,15.972500000000014,25.7545,3.46927518,0.4767078142557025,HIMACHAL PRADESH,HAMIRPUR
2008-01-21,12.776499999999999,23.4625,2.335452174,0.5537771878670674,HIMACHAL PRADESH,HAMIRPUR
2008-04-07,20.246,29.8335,3.70359324,0.5411300128216505,HIMACHAL PRADESH,HAMIRPUR
2008-11-28,17.432500000000005,27.637999999999998,7.5522411,0.525140557670697,HIMACHAL PRADESH,HAMIRPUR
2009-12-23,14.54600000000001,24.325000000000003,6.9110856,0.668084514197001,HIMACHAL PRADESH,HAMIRPUR
2010-06-18,27.247500000000002,35.478,13.19217912,0.486466942995483,HIMACHAL PRADESH,HAMIRPUR
2012-01-05,18.5405,23.9015,1.85222646,0.6261379422657756,HIMACHAL PRADESH,HAMIRPUR
2012-03-23,17.311000000000007,30.8785,0.50640102,0.4644766369460275,HIMACHAL PRADESH,HAMIRPUR
2012-04-14,22.597,31.3285,5.258846275200001,0.4825773177400915,HIMACHAL PRADESH,HAMIRPUR
2012-07-15,25.4405,31.801499999999997,9.11092896,0.7423342046061895,HIMACHAL PRADESH,HAMIRPUR
2013-04-01,21.5615,30.863,1.7011623744000002,0.6043410238400986,HIMACHAL PRADESH,HAMIRPUR
