Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-29,26.598,34.947,1.1931421359999999,0.6350887641268844,GUJARAT,KUTCH
2000-07-27,26.795,33.189,1.8745428,0.7115005502890838,GUJARAT,KUTCH
2001-02-21,19.042,31.063,0.26998538159999996,0.6409934669112605,GUJARAT,KUTCH
2001-05-14,27.311,33.795,5.793188799999999,0.6856769102009885,GUJARAT,KUTCH
2001-08-28,26.601,31.293,0.24938568880000003,0.7337943253973886,GUJARAT,KUTCH
2002-04-24,24.939,35.202,1.217651896,0.6146932099169804,GUJARAT,KUTCH
2002-05-16,27.349,35.628,2.53372244,0.6771935812955923,GUJARAT,KUTCH
2002-06-01,27.733,35.348,7.888030400000001,0.6493516101940742,GUJARAT,KUTCH
2003-05-20,27.911,34.636,0.68912508,0.6853656239181611,GUJARAT,KUTCH
2003-10-22,21.84,36.666,0.0038146991999999996,0.4263815567612107,GUJARAT,KUTCH
2005-01-23,14.174,25.885,1.3130187839999998,0.3714706976525763,GUJARAT,KUTCH
2005-04-09,21.037,32.915,1.29013076,0.44363839057310134,GUJARAT,KUTCH
2006-08-12,27.449,31.109,3.9422995671999996,0.7925762679299363,GUJARAT,KUTCH
2006-09-10,25.392,32.267,4.8774728,0.7187812860515552,GUJARAT,KUTCH
2006-11-25,18.408,29.659,1.51462568,0.3528016675428903,GUJARAT,KUTCH
2007-06-21,28.748,39.104,28.5316416392,0.6838199701001577,GUJARAT,KUTCH
2007-07-19,27.688,34.218,4.1517257696,0.7002334400990912,GUJARAT,KUTCH
2007-10-25,25.259,35.873,1.23290996,0.39673163595814387,GUJARAT,KUTCH
2009-04-11,24.081,38.181,3.6987303199999997,0.35612543625371074,GUJARAT,KUTCH
2009-07-14,28.452,34.665,1.8774031480000002,0.7408027353256111,GUJARAT,KUTCH
2010-09-19,24.478,33.341,0.012207039999999999,0.7484230779412556,GUJARAT,KUTCH
2011-05-14,28.086,29.195,0.011062624,0.6757245819008167,GUJARAT,KUTCH
2011-09-07,26.926,27.885,67.8543061336,0.8310368987234938,GUJARAT,KUTCH
2011-10-20,26.634,29.29,0.811386724,0.6485908896759832,GUJARAT,KUTCH
2012-04-24,26.584,28.647,16.238978,0.6744810862627043,GUJARAT,KUTCH
2012-08-07,27.483,28.441,1.0068889332000002,0.7501478716932226,GUJARAT,KUTCH
