Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-01-20,16.522,31.125,0.0,0.5836097240130433,TAMILNADU,SALEM
2002-06-11,22.932,35.185,9.563822952,0.6709791718837735,TAMILNADU,SALEM
2002-07-20,23.261,35.816,9.630775655999999,0.6167452040098653,TAMILNADU,SALEM
2002-08-07,22.188,34.625,0.00457764,0.5725447195011006,TAMILNADU,SALEM
2003-02-05,22.519,32.926,0.0709533792,0.6033833518282287,TAMILNADU,SALEM
2003-04-04,24.618,35.57,3.7611003575999997,0.5686618856480673,TAMILNADU,SALEM
2003-05-31,26.609,34.723,0.0,0.4248082077846596,TAMILNADU,SALEM
2004-10-21,21.952,27.478,10.8301156776,0.8894122503654417,TAMILNADU,SALEM
2005-01-14,16.226,30.045,0.0,0.6676340413539813,TAMILNADU,SALEM
2005-04-21,22.43,36.939,0.0268936608,0.5339862014838036,TAMILNADU,SALEM
2005-06-28,23.192,34.294,0.0,0.5757356656796387,TAMILNADU,SALEM
2005-07-16,23.112,31.392,23.32105836,0.7395342897490803,TAMILNADU,SALEM
2005-12-15,19.986,27.082,0.5470275,0.8065630802804313,TAMILNADU,SALEM
2006-03-21,18.826,36.6,0.0,0.44757051834845835,TAMILNADU,SALEM
2006-05-27,23.921,35.499,0.029754657599999998,0.589327237893023,TAMILNADU,SALEM
2008-03-27,23.054,34.777,4.7862041064000005,0.6352587459989857,TAMILNADU,SALEM
2008-06-05,24.762,34.195,0.7392884664,0.590504186442833,TAMILNADU,SALEM
2008-06-21,23.977,34.623,6.793213248000001,0.6153198929318019,TAMILNADU,SALEM
2008-08-21,22.871,32.837,1.7549509056,0.6682191188728783,TAMILNADU,SALEM
2009-03-25,19.888,35.907,0.0137329104,0.4847895171652487,TAMILNADU,SALEM
2009-06-20,24.705,29.363,5.7586677792,0.6977270433106489,TAMILNADU,SALEM
2010-06-15,22.94,31.646,0.1562118696,0.6854576433702647,TAMILNADU,SALEM
2011-11-05,21.214,28.079,7.338522038400001,0.9029018950253077,TAMILNADU,SALEM
2012-07-11,24.298,36.325,0.0709533384,0.5497597847141257,TAMILNADU,SALEM
2013-06-26,23.671,31.401,9.3006143364,0.672439245598217,TAMILNADU,SALEM
