Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-05-29,28.0615,44.4495,0.0,0.3959019072227845,UTTAR PRADESH,DEORIA
2000-06-11,27.935000000000002,39.7195,0.0,0.46193606115983654,UTTAR PRADESH,DEORIA
2000-08-05,27.657,38.488,0.0,0.47764202596341354,UTTAR PRADESH,DEORIA
2002-01-21,10.236499999999985,20.8515,0.0,0.7693417724498806,UTTAR PRADESH,DEORIA
2002-05-01,25.408,42.5345,0.0,0.3031746481413295,UTTAR PRADESH,DEORIA
2003-03-16,16.6685,37.303,0.0,0.254688729472361,UTTAR PRADESH,DEORIA
2003-08-03,26.3215,34.927,6.0630804000000005,0.7190352507460329,UTTAR PRADESH,DEORIA
2003-11-06,16.191,32.1825,0.0,0.456718850125897,UTTAR PRADESH,DEORIA
2006-03-13,15.966000000000001,29.497999999999998,0.40512083759999995,0.648457990565213,UTTAR PRADESH,DEORIA
2006-08-17,28.235,36.373000000000005,0.01373292,0.5726560518087516,UTTAR PRADESH,DEORIA
2007-08-20,22.2395,29.047,24.826538628,0.8926537362384059,UTTAR PRADESH,DEORIA
2007-09-26,23.5645,26.262,29.3592582,0.9435438563867105,UTTAR PRADESH,DEORIA
2007-11-13,13.823,29.031,0.0,0.5748249880075944,UTTAR PRADESH,DEORIA
2008-01-25,7.079999999999985,21.0875,0.0,0.777944271482989,UTTAR PRADESH,DEORIA
2008-03-22,16.247500000000002,39.1035,0.0,0.16164890809891602,UTTAR PRADESH,DEORIA
2008-06-14,27.174,32.7205,43.045803,0.7673590848124145,UTTAR PRADESH,DEORIA
2008-08-10,27.427500000000002,31.5185,16.36963362,0.855032970295612,UTTAR PRADESH,DEORIA
2009-06-15,33.337,45.971999999999994,0.0034332264,0.2209249024804015,UTTAR PRADESH,DEORIA
2009-09-14,23.2315,34.1495,3.23924814,0.7901953912164374,UTTAR PRADESH,DEORIA
2010-04-04,22.9865,42.4655,0.0,0.121539591588673,UTTAR PRADESH,DEORIA
2011-01-25,9.242999999999995,23.786,0.0,0.5451619299642081,UTTAR PRADESH,DEORIA
2011-05-22,28.804,45.948499999999996,0.024032592,0.3527157984936605,UTTAR PRADESH,DEORIA
2011-06-05,28.377499999999998,47.6175,0.0,0.200366334000813,UTTAR PRADESH,DEORIA
2012-05-19,31.170499999999997,47.556,0.0291824388,0.25941059461446403,UTTAR PRADESH,DEORIA
2013-05-19,27.8765,46.433,0.0,0.190747743450808,UTTAR PRADESH,DEORIA
2013-10-24,20.0895,30.0895,0.0,0.7477127548661945,UTTAR PRADESH,DEORIA
