Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-02-02,20.572,31.826500000000003,0.0025749216,0.6150232244850358,KERALA,IDUKKI
2000-02-28,22.5,31.805,8.891200134,0.8055279343678076,KERALA,IDUKKI
2000-05-02,24.4265,33.9105,5.3987487516,0.6884663102802238,KERALA,IDUKKI
2000-07-02,23.5075,26.6415,21.337080849,0.8904643256670355,KERALA,IDUKKI
2000-07-16,23.002000000000002,29.0785,9.1029902958,0.8402724697527315,KERALA,IDUKKI
2001-04-21,24.587,32.6165,12.466909134000002,0.7720942133257571,KERALA,IDUKKI
2001-05-23,23.7855,30.4805,6.4308632885999994,0.8193221424494297,KERALA,IDUKKI
2001-07-07,24.0395,26.712,21.674823903,0.9027762499983585,KERALA,IDUKKI
2002-07-04,24.183999999999997,28.6625,17.009926389,0.8781721719016078,KERALA,IDUKKI
2002-10-16,23.978,28.358,22.390220042999996,0.890530293887233,KERALA,IDUKKI
2003-06-14,24.421,27.929499999999997,23.450659281,0.8701430521237612,KERALA,IDUKKI
2005-02-02,24.258499999999998,31.770000000000003,9.9374733864,0.7650220102715083,KERALA,IDUKKI
2005-03-01,21.3095,33.823,0.0,0.5688031075720503,KERALA,IDUKKI
2005-03-05,23.93,33.2675,10.013007825,0.76395687143152,KERALA,IDUKKI
2007-12-19,22.3925,28.317500000000003,36.12571425,0.8551072554885912,KERALA,IDUKKI
2009-09-28,23.555500000000002,27.302999999999997,39.2383378746,0.9080645870711843,KERALA,IDUKKI
2009-10-27,24.22,29.207,15.382578366,0.8327426554085663,KERALA,IDUKKI
2010-11-03,22.8115,28.715,6.395244894,0.8757260294381486,KERALA,IDUKKI
2010-11-21,23.0855,27.896,37.4238937278,0.8851081919551378,KERALA,IDUKKI
2012-03-18,25.2265,32.221000000000004,3.2474050488,0.7395062663977735,KERALA,IDUKKI
2012-09-28,24.2245,29.026,12.443732892,0.8223403275547613,KERALA,IDUKKI
2012-11-28,24.7255,29.277,4.9841885304,0.7712903450505233,KERALA,IDUKKI
2013-02-13,24.875999999999998,28.967,10.3022679726,0.7276268303519737,KERALA,IDUKKI
2013-06-11,23.695,26.8335,45.147144177,0.8905970927169651,KERALA,IDUKKI
