Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-20,21.384,30.59,0.0,0.444295401407018,JHARKHAND,BOKARO
2000-09-12,24.561,30.206,2.3809428,0.7511835979909509,JHARKHAND,BOKARO
2001-01-25,16.28899999999999,26.387999999999998,3.058147386,0.517995844429677,JHARKHAND,BOKARO
2001-07-09,25.457,26.4315,5.644225818000001,0.8716257385800175,JHARKHAND,BOKARO
2001-11-19,20.875,28.6655,0.78964119,0.6342205980317666,JHARKHAND,BOKARO
2001-12-05,18.521,27.64,1.0239582672,0.5746342191864905,JHARKHAND,BOKARO
2002-01-22,19.701,27.6895,3.721617558,0.7166775655166164,JHARKHAND,BOKARO
2002-02-26,21.975,30.62,5.31978534,0.4960657835926035,JHARKHAND,BOKARO
2002-05-21,29.644,37.1205,23.41975968,0.447695029382857,JHARKHAND,BOKARO
2002-06-07,28.378500000000003,35.387,45.361525824,0.5660914998349904,JHARKHAND,BOKARO
2002-11-24,20.1165,27.756,1.35440865,0.6997732669535325,JHARKHAND,BOKARO
2003-12-23,17.09300000000001,25.8215,0.0,0.64430016658184,JHARKHAND,BOKARO
2004-05-11,29.4345,36.8185,0.28152459,0.4789201071392215,JHARKHAND,BOKARO
2004-06-10,27.8725,35.022999999999996,4.766178996,0.608679709055432,JHARKHAND,BOKARO
2005-03-08,24.2255,32.331500000000005,0.7827759,0.4843520639943285,JHARKHAND,BOKARO
2007-04-27,26.7845,33.098,10.585495728,0.6339165406213155,JHARKHAND,BOKARO
2007-06-11,27.942999999999998,35.3775,6.8475733488,0.600962185401672,JHARKHAND,BOKARO
2007-08-24,25.476999999999997,29.6675,5.69572488,0.837847294705307,JHARKHAND,BOKARO
2008-12-15,19.767500000000002,27.416,4.03833321,0.6451429101891539,JHARKHAND,BOKARO
2009-01-04,16.40450000000001,27.305999999999997,0.0,0.6119655000502631,JHARKHAND,BOKARO
2010-05-06,28.281,34.22,3.60832149,0.6113410828580554,JHARKHAND,BOKARO
2010-08-05,25.584,29.439,9.77783247,0.8453965270451615,JHARKHAND,BOKARO
2011-02-05,17.049999999999997,26.945,0.128746008,0.6806943254182005,JHARKHAND,BOKARO
2011-04-10,22.669,32.7605,1.5921584964,0.524336010569411,JHARKHAND,BOKARO
2011-08-14,24.793,27.999,1.2462614136,0.8481734138603485,JHARKHAND,BOKARO
2012-04-02,24.643,33.8835,3.28731813,0.5092211409743974,JHARKHAND,BOKARO
2013-06-20,26.4555,30.9185,0.8214004602,0.7179237756610886,JHARKHAND,BOKARO
2013-08-22,24.3645,27.271,2.59208775,0.866992414525015,JHARKHAND,BOKARO
