Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-10,26.098999999999997,42.9895,0.527644485,0.5708735554825516,WEST BENGAL,MIDNAPORE
2000-08-14,26.5065,31.965,8.328581534700001,0.8219389742691048,WEST BENGAL,MIDNAPORE
2001-01-11,9.699500000000004,24.938000000000002,0.537299865,0.3896989551600842,WEST BENGAL,MIDNAPORE
2001-01-24,14.062000000000001,28.733,3.98983887,0.40785847572245326,WEST BENGAL,MIDNAPORE
2001-05-08,27.936,38.794,4.544304910199999,0.6599342452429509,WEST BENGAL,MIDNAPORE
2001-09-13,24.872999999999998,31.408,7.0733086047,0.8390490191660948,WEST BENGAL,MIDNAPORE
2001-11-01,22.1585,30.482,0.3042694566,0.7924533143584966,WEST BENGAL,MIDNAPORE
2002-05-28,27.6645,39.964,5.2755833853,0.6081099683067283,WEST BENGAL,MIDNAPORE
2002-07-08,29.425,38.6185,0.0210285396,0.5753642063332685,WEST BENGAL,MIDNAPORE
2002-07-29,28.4845,35.5745,2.9476413539999995,0.721318803605536,WEST BENGAL,MIDNAPORE
2002-08-10,26.433500000000002,32.174,13.361907579299999,0.8443302902334463,WEST BENGAL,MIDNAPORE
2002-09-11,25.5255,28.950499999999998,16.474556042099998,0.8913922492721834,WEST BENGAL,MIDNAPORE
2003-01-28,11.706,31.277,0.0,0.6385802686021825,WEST BENGAL,MIDNAPORE
2003-05-07,28.6565,40.92100000000001,4.6925779095,0.6117008516179504,WEST BENGAL,MIDNAPORE
2003-10-30,21.866500000000002,30.5595,0.6634708263,0.823596122290081,WEST BENGAL,MIDNAPORE
2004-03-17,22.009,39.187,0.519061185,0.5270754410715074,WEST BENGAL,MIDNAPORE
2004-05-28,28.290999999999997,40.138000000000005,1.5282149867999997,0.613034405089469,WEST BENGAL,MIDNAPORE
2004-12-03,15.575,28.093,4.386059415,0.588253092678478,WEST BENGAL,MIDNAPORE
2004-12-30,8.55599999999998,27.186500000000002,1.1147265,0.4851431601354233,WEST BENGAL,MIDNAPORE
2005-01-13,12.143,26.21,0.0,0.5399974118501001,WEST BENGAL,MIDNAPORE
2005-02-23,19.848,35.415,1.3007637225,0.5437158193287832,WEST BENGAL,MIDNAPORE
2005-03-12,20.561999999999998,35.545,3.1920414471,0.5905771619316484,WEST BENGAL,MIDNAPORE
2005-10-10,23.898,30.988500000000002,10.304831556000002,0.8267178287223415,WEST BENGAL,MIDNAPORE
2006-01-22,15.6155,29.612000000000002,0.0,0.46650179501230493,WEST BENGAL,MIDNAPORE
2006-08-08,26.1095,32.9095,6.502746321,0.791777358475598,WEST BENGAL,MIDNAPORE
2007-03-22,25.186999999999998,40.7825,0.36821349,0.6147601463630841,WEST BENGAL,MIDNAPORE
2009-04-02,23.14,38.096999999999994,0.0184536225,0.6387010152425541,WEST BENGAL,MIDNAPORE
2010-04-16,27.0745,39.1525,3.35833992,0.6449316987661995,WEST BENGAL,MIDNAPORE
2010-11-22,16.1685,29.424500000000002,1.26986409,0.5628254498088463,WEST BENGAL,MIDNAPORE
2012-10-24,17.537,30.258000000000003,7.643651448150003,0.6141839977309582,WEST BENGAL,MIDNAPORE
2013-01-11,9.708499999999995,25.414,0.08904930975,0.4824951495531924,WEST BENGAL,MIDNAPORE
2013-05-25,28.841,42.4615,5.828332095,0.568731768560031,WEST BENGAL,MIDNAPORE
2013-07-16,25.9005,30.711,25.8717369123,0.8711728394415564,WEST BENGAL,MIDNAPORE
