Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-03-22,-5.81149999999999,7.53200000000001,3.601455444,0.65037273335195,HIMACHAL PRADESH,LAHUL AND SPITI
2001-05-09,4.356000000000016,20.07700000000001,0.0583649352,0.556103689694506,HIMACHAL PRADESH,LAHUL AND SPITI
2001-12-15,-7.706000000000002,1.9919999999999898,9.225942894,0.821380336309313,HIMACHAL PRADESH,LAHUL AND SPITI
2002-03-22,-1.1604999999999999,12.723500000000008,0.0600815592,0.502360775981942,HIMACHAL PRADESH,LAHUL AND SPITI
2002-07-21,13.85400000000001,21.311500000000002,2.919098808,0.5289038274272735,HIMACHAL PRADESH,LAHUL AND SPITI
2002-10-01,2.039500000000005,16.422,0.0,0.33721458361136153,HIMACHAL PRADESH,LAHUL AND SPITI
2003-10-13,1.4950000000000006,14.54150000000001,0.0,0.26855694325184953,HIMACHAL PRADESH,LAHUL AND SPITI
2006-08-13,10.549999999999999,18.075,12.653157276,0.8238813867521875,HIMACHAL PRADESH,LAHUL AND SPITI
2007-03-13,-2.04849999999999,0.022000000000020226,25.35352848,0.9333087875573255,HIMACHAL PRADESH,LAHUL AND SPITI
2007-09-29,3.3569999999999895,15.6,0.0,0.403189919982358,HIMACHAL PRADESH,LAHUL AND SPITI
2007-11-01,3.0899999999999945,14.363999999999999,0.0,0.355079417016685,HIMACHAL PRADESH,LAHUL AND SPITI
2007-12-20,-8.077500000000015,5.602000000000009,0.0,0.4394992753042825,HIMACHAL PRADESH,LAHUL AND SPITI
2008-04-16,1.0014999999999898,10.367,3.8194635816,0.601786633135742,HIMACHAL PRADESH,LAHUL AND SPITI
2009-01-06,-8.2975,0.6805000000000252,0.6287101344,0.7176754441714399,HIMACHAL PRADESH,LAHUL AND SPITI
2009-04-23,-0.052999999999995495,13.16650000000001,0.0223159896,0.5048645429448965,HIMACHAL PRADESH,LAHUL AND SPITI
2010-10-02,4.09450000000001,15.439499999999988,0.0,0.5922760105009595,HIMACHAL PRADESH,LAHUL AND SPITI
2011-06-12,11.529,22.6855,4.595372658,0.559349349954383,HIMACHAL PRADESH,LAHUL AND SPITI
2011-09-29,6.965999999999985,17.94600000000001,0.664329672,0.7180930437965205,HIMACHAL PRADESH,LAHUL AND SPITI
2011-10-09,6.7215000000000105,17.041000000000004,1.956939696,0.6030549326608365,HIMACHAL PRADESH,LAHUL AND SPITI
2011-10-24,2.5660000000000003,15.137499999999989,1.26085464,0.4666539646730905,HIMACHAL PRADESH,LAHUL AND SPITI
2012-08-26,13.354500000000005,18.9575,17.19445878,0.8965203214176705,HIMACHAL PRADESH,LAHUL AND SPITI
