Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-10-26,17.125500000000002,34.951499999999996,0.0,0.2645614248674433,MADHAYA PRADESH,UJJAIN
2001-12-11,14.4605,31.5125,0.0,0.3577113165048448,MADHAYA PRADESH,UJJAIN
2002-05-25,28.401,41.814499999999995,0.0,0.25068133965911027,MADHAYA PRADESH,UJJAIN
2003-03-15,15.8845,36.3695,0.0,0.11800453256455148,MADHAYA PRADESH,UJJAIN
2004-02-01,8.961999999999989,22.459,0.0,0.42309064248834394,MADHAYA PRADESH,UJJAIN
2004-02-16,14.484,31.8795,0.0,0.22891352388570296,MADHAYA PRADESH,UJJAIN
2004-05-08,30.218,39.9135,0.6411553848,0.297289515771089,MADHAYA PRADESH,UJJAIN
2004-05-30,28.085,43.0235,0.0,0.148605316015447,MADHAYA PRADESH,UJJAIN
2004-06-23,25.448,36.535,0.127887723,0.525532358708567,MADHAYA PRADESH,UJJAIN
2005-08-30,21.666,32.989999999999995,1.5359393376,0.6996475563252805,MADHAYA PRADESH,UJJAIN
2006-07-21,23.2215,25.9035,5.416775342999999,0.8830074320376293,MADHAYA PRADESH,UJJAIN
2007-04-07,24.627,41.28,0.0,0.12978041676456223,MADHAYA PRADESH,UJJAIN
2008-03-19,20.042,37.232,0.0,0.13979283093887676,MADHAYA PRADESH,UJJAIN
2008-07-16,23.694,32.263999999999996,1.1964797513999998,0.7391978030914641,MADHAYA PRADESH,UJJAIN
2010-03-14,15.6745,36.3285,0.0,0.11116767025780874,MADHAYA PRADESH,UJJAIN
2010-04-23,24.0715,39.97,0.0,0.171621055360827,MADHAYA PRADESH,UJJAIN
2010-07-02,26.4345,37.808,1.4835833064,0.5588461695741397,MADHAYA PRADESH,UJJAIN
2011-01-27,10.8565,25.6815,0.0,0.43174166167128847,MADHAYA PRADESH,UJJAIN
2012-02-20,14.2355,33.5475,0.0,0.225355882453625,MADHAYA PRADESH,UJJAIN
2012-03-07,11.618500000000001,30.8275,0.0,0.199395238719585,MADHAYA PRADESH,UJJAIN
2012-12-05,15.442499999999999,29.332,0.0,0.30433393516450424,MADHAYA PRADESH,UJJAIN
2013-10-11,19.9585,28.682000000000002,3.0341154869999998,0.8312032981786532,MADHAYA PRADESH,UJJAIN
