Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-10-24,19.750999999999998,34.412,4.03103853,0.4615398516447469,MADHAYA PRADESH,MANDSAUR
2001-12-17,13.493,29.036,0.046348587,0.4210467966666702,MADHAYA PRADESH,MANDSAUR
2002-01-04,9.87099999999999,25.398,0.8939268,0.39258872201461403,MADHAYA PRADESH,MANDSAUR
2002-01-11,10.8345,27.621499999999997,0.17724042,0.36013721465425175,MADHAYA PRADESH,MANDSAUR
2002-09-13,22.0045,33.666,1.503323595,0.6385834562968402,MADHAYA PRADESH,MANDSAUR
2002-11-13,15.350999999999999,30.066000000000003,1.73892915,0.6107958002655185,MADHAYA PRADESH,MANDSAUR
2005-01-07,10.047999999999995,24.817,0.7793425566,0.47180118754856104,MADHAYA PRADESH,MANDSAUR
2005-01-19,8.151499999999999,22.558999999999997,9.310488165,0.5139658989612788,MADHAYA PRADESH,MANDSAUR
2005-05-25,28.2335,41.986000000000004,4.76295867,0.322131285153066,MADHAYA PRADESH,MANDSAUR
2005-12-04,14.276,27.369500000000002,5.33266137,0.4372069868841592,MADHAYA PRADESH,MANDSAUR
2006-11-23,15.046,29.216,3.83749083,0.5249007525940282,MADHAYA PRADESH,MANDSAUR
2006-12-23,14.001000000000001,27.811500000000002,1.6024594716,0.4626910472443062,MADHAYA PRADESH,MANDSAUR
2007-04-29,27.9705,41.400999999999996,2.332019889,0.29291777677389447,MADHAYA PRADESH,MANDSAUR
2007-12-06,13.933499999999999,26.445999999999998,0.0,0.42849757822728346,MADHAYA PRADESH,MANDSAUR
2008-01-07,13.871,29.1755,3.33581058,0.4884365005875808,MADHAYA PRADESH,MANDSAUR
2008-03-03,15.1385,34.706,2.63500263,0.2892850383026712,MADHAYA PRADESH,MANDSAUR
2008-03-30,24.274500000000003,37.1845,1.550532285,0.3305649025576292,MADHAYA PRADESH,MANDSAUR
2009-12-26,9.656500000000019,25.3515,5.153702769,0.46537579666364604,MADHAYA PRADESH,MANDSAUR
2010-08-23,23.134,30.612000000000002,0.083255832,0.8132601187122612,MADHAYA PRADESH,MANDSAUR
2010-11-12,20.8515,28.475,9.8250382656,0.7998414385955173,MADHAYA PRADESH,MANDSAUR
2010-11-27,17.6485,25.439,8.8276867416,0.7740326263861845,MADHAYA PRADESH,MANDSAUR
2011-03-15,19.378,36.291,0.0411987366,0.3097957962306182,MADHAYA PRADESH,MANDSAUR
2011-04-18,24.356,37.840999999999994,1.7947193166,0.3504224903528875,MADHAYA PRADESH,MANDSAUR
2011-08-26,23.019,28.289,9.8610877098,0.8834634376607132,MADHAYA PRADESH,MANDSAUR
2011-10-02,19.9025,29.6965,0.001716615,0.6894027527308471,MADHAYA PRADESH,MANDSAUR
2012-07-21,25.317,33.974000000000004,0.1725196248,0.7360877192471292,MADHAYA PRADESH,MANDSAUR
2013-05-20,27.8015,43.3985,11.325789621,0.337784863346569,MADHAYA PRADESH,MANDSAUR
