Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-09-30,18.469,38.653999999999996,0.0,0.2612098307514765,UTTAR PRADESH,MAHAMAYA NAGA
2001-01-02,5.14750000000001,19.119,0.0377655192,0.852801219246266,UTTAR PRADESH,MAHAMAYA NAGA
2001-04-22,21.1905,39.658,0.0,0.159983956405398,UTTAR PRADESH,MAHAMAYA NAGA
2003-07-17,27.4345,36.415,6.543729234000001,0.6083619764227546,UTTAR PRADESH,MAHAMAYA NAGA
2003-12-20,6.76599999999999,22.6845,0.0,0.6586170381520855,UTTAR PRADESH,MAHAMAYA NAGA
2004-01-20,6.674500000000025,22.860500000000002,0.0,0.6407369977208465,UTTAR PRADESH,MAHAMAYA NAGA
2004-07-03,31.836,46.2675,0.0,0.20963124219343948,UTTAR PRADESH,MAHAMAYA NAGA
2004-10-01,24.884500000000003,39.689499999999995,0.0,0.380428882429434,UTTAR PRADESH,MAHAMAYA NAGA
2005-01-10,9.819000000000015,24.6215,0.0,0.531105824507614,UTTAR PRADESH,MAHAMAYA NAGA
2005-05-09,25.2515,41.1845,0.0,0.10412619724653499,UTTAR PRADESH,MAHAMAYA NAGA
2005-05-30,29.1795,45.421,0.0,0.1349381235183095,UTTAR PRADESH,MAHAMAYA NAGA
2006-01-13,5.777500000000005,25.753500000000003,0.0,0.3846651844449535,UTTAR PRADESH,MAHAMAYA NAGA
2007-04-25,29.2675,44.7135,0.0,0.08842156494336176,UTTAR PRADESH,MAHAMAYA NAGA
2007-10-12,15.492,35.5835,0.0,0.1573278778713385,UTTAR PRADESH,MAHAMAYA NAGA
2007-12-27,6.533999999999995,25.703,0.0,0.27362546499756346,UTTAR PRADESH,MAHAMAYA NAGA
2008-11-11,14.283,31.329500000000003,0.0,0.502446659726998,UTTAR PRADESH,MAHAMAYA NAGA
2009-07-22,29.9825,38.8065,6.96730482,0.530976324685969,UTTAR PRADESH,MAHAMAYA NAGA
2009-10-11,23.216,33.19,0.0,0.453002082556451,UTTAR PRADESH,MAHAMAYA NAGA
2009-12-19,7.0925,22.6585,0.0,0.527617484191818,UTTAR PRADESH,MAHAMAYA NAGA
2010-01-02,3.965000000000005,21.398,0.0,0.707257952783007,UTTAR PRADESH,MAHAMAYA NAGA
2010-08-27,26.4885,36.457,7.491303179999999,0.7447277505830995,UTTAR PRADESH,MAHAMAYA NAGA
2011-01-10,3.230500000000005,18.0015,0.0,0.711381240216853,UTTAR PRADESH,MAHAMAYA NAGA
2011-12-26,2.47799999999998,19.899,0.0,0.553048219501141,UTTAR PRADESH,MAHAMAYA NAGA
2012-01-07,12.547,21.7315,0.10643003279999999,0.6787277581027125,UTTAR PRADESH,MAHAMAYA NAGA
2012-05-20,29.191,44.715,0.0,0.1261064138487005,UTTAR PRADESH,MAHAMAYA NAGA
2012-09-15,24.533,32.3665,14.0573484504,0.8409018404851816,UTTAR PRADESH,MAHAMAYA NAGA
2012-11-01,13.589500000000001,30.724,0.0,0.422589532284255,UTTAR PRADESH,MAHAMAYA NAGA
2013-03-25,17.5745,33.269499999999994,0.0,0.3021319318490025,UTTAR PRADESH,MAHAMAYA NAGA
2013-03-30,19.362000000000002,32.7505,0.0,0.368615471818008,UTTAR PRADESH,MAHAMAYA NAGA
