Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-16,22.976,42.454499999999996,0.0,0.40421889504414815,GUJARAT,BARODA
2000-08-03,24.96,33.844,0.3341676372,0.6597959215311184,GUJARAT,BARODA
2000-09-19,21.198,35.141999999999996,0.0,0.6208955008363225,GUJARAT,BARODA
2000-12-31,13.7275,21.9,5.4081926531999995,0.6522310182171406,GUJARAT,BARODA
2001-02-12,12.5515,35.3145,0.0,0.352359091825677,GUJARAT,BARODA
2001-10-05,24.3505,34.9995,0.6608965224,0.6896003546911357,GUJARAT,BARODA
2002-08-03,26.4655,35.1605,0.7873539743999999,0.6565984814273823,GUJARAT,BARODA
2003-05-13,24.353,44.8365,0.0,0.24103541990286537,GUJARAT,BARODA
2003-06-30,25.598,32.0915,3.575134926,0.7823035982193779,GUJARAT,BARODA
2003-09-22,23.9315,26.663,2.5935178955999993,0.8788717727643002,GUJARAT,BARODA
2003-11-30,18.346,33.7015,0.0,0.343194918593259,GUJARAT,BARODA
2004-06-21,27.375,35.180499999999995,0.0217437744,0.6542788733549453,GUJARAT,BARODA
2005-01-15,11.1435,31.4755,0.0,0.29535184424694066,GUJARAT,BARODA
2005-03-27,21.4715,38.81,0.0,0.34282682362703,GUJARAT,BARODA
2006-09-09,22.5745,33.0085,0.00228882,0.7887327951907787,GUJARAT,BARODA
2008-12-08,15.8645,33.1605,0.0,0.3562623046918023,GUJARAT,BARODA
2009-01-08,15.011,28.8155,0.006294250800000001,0.5077361137687516,GUJARAT,BARODA
2009-01-17,18.0465,33.3125,0.0,0.3505975685361822,GUJARAT,BARODA
2009-12-05,15.7135,30.9535,0.0,0.4629175866829431,GUJARAT,BARODA
2010-06-13,30.012999999999998,44.2325,0.0,0.41193143871041155,GUJARAT,BARODA
2010-12-05,20.384,32.204499999999996,0.0051498431999999995,0.5046373996843462,GUJARAT,BARODA
2011-07-22,25.1175,29.927500000000002,11.7633834444,0.861051221039999,GUJARAT,BARODA
