Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-23,21.85,39.326,2.570115312,0.3692708762617752,ORISSA,SAMBALPUR
2000-06-08,26.252,35.877,4.7721866184,0.682853859809622,ORISSA,SAMBALPUR
2000-08-23,24.984,32.119,5.0978282544,0.7611424785518723,ORISSA,SAMBALPUR
2000-10-27,16.768,33.235,0.0,0.494434949161387,ORISSA,SAMBALPUR
2002-03-09,22.239,37.267,0.00635146992,0.4749249664347216,ORISSA,SAMBALPUR
2002-06-13,27.83,42.418,6.33224571552,0.5079468509923328,ORISSA,SAMBALPUR
2003-05-03,20.84,44.602,5.4512789040000005,0.3668173022488842,ORISSA,SAMBALPUR
2003-08-26,25.143,33.016,13.165056745920001,0.8302315931753206,ORISSA,SAMBALPUR
2004-04-07,20.301,42.013,1.471824,0.38108231184727337,ORISSA,SAMBALPUR
2005-06-20,28.552,45.723,10.91388588336,0.4336496918347196,ORISSA,SAMBALPUR
2005-11-12,14.659,29.549,12.07672056,0.6903382183497063,ORISSA,SAMBALPUR
2006-08-30,23.619,27.45,12.94120870992,0.8900858887916128,ORISSA,SAMBALPUR
2006-10-31,21.87,26.95,4.0258032192,0.8460539902106552,ORISSA,SAMBALPUR
2006-12-11,12.478,31.063,1.4282223840000001,0.5897579621702176,ORISSA,SAMBALPUR
2007-09-16,24.707,30.088,10.39512813552,0.8561330492864094,ORISSA,SAMBALPUR
2007-10-24,16.246,31.773,3.0198666960000002,0.6112842477010803,ORISSA,SAMBALPUR
2008-01-06,12.201,31.273,2.02697738496,0.6112185524855696,ORISSA,SAMBALPUR
2008-03-07,17.72,39.059,0.8401110407999999,0.336667213129324,ORISSA,SAMBALPUR
2008-11-21,21.024,27.673,7.1572483051199995,0.8197214419664809,ORISSA,SAMBALPUR
2008-12-29,7.63099999999997,29.676,0.0260925264,0.5541391837008103,ORISSA,SAMBALPUR
2009-06-21,32.933,45.347,4.88513952,0.32771311896188837,ORISSA,SAMBALPUR
2009-12-07,11.0,30.329,0.0775909368,0.6363006130328761,ORISSA,SAMBALPUR
2011-11-24,15.129,31.201,2.3359683312,0.627235718468005,ORISSA,SAMBALPUR
2012-05-04,22.155,47.486,0.00274658112,0.42221624431065924,ORISSA,SAMBALPUR
2013-05-28,25.432,44.754,0.7511902128,0.36989857456750935,ORISSA,SAMBALPUR
