Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-03,21.3685,29.4825,17.9557814916,0.845687798483444,KERALA,WAYANAD
2000-11-10,19.055500000000002,32.149,1.2926092104000002,0.7796142307639445,KERALA,WAYANAD
2001-03-23,16.872,30.197499999999998,0.0068664564,0.6475033495823395,KERALA,WAYANAD
2005-03-11,18.743000000000002,30.322499999999998,1.847075256,0.7047304497334921,KERALA,WAYANAD
2005-07-02,20.213,22.573,26.0444592,0.9701948391640685,KERALA,WAYANAD
2005-10-07,21.779,25.634999999999998,18.463894938,0.9420537070670025,KERALA,WAYANAD
2006-03-19,21.253,35.222,0.0,0.5657549528263714,KERALA,WAYANAD
2006-11-18,20.7875,26.361,36.219677886,0.9478288173483664,KERALA,WAYANAD
2007-02-27,15.8885,31.174500000000002,0.0017166132,0.626425808767587,KERALA,WAYANAD
2007-12-11,19.6415,31.534,2.043627894,0.798279354876015,KERALA,WAYANAD
2008-01-09,14.673000000000002,34.099000000000004,0.0,0.6022127726493955,KERALA,WAYANAD
2008-07-19,20.7735,24.216,31.3900025652,0.9416747529497416,KERALA,WAYANAD
2008-09-22,18.749000000000002,26.3975,5.039978925600001,0.8846615100056174,KERALA,WAYANAD
2010-07-25,20.461,22.2915,24.9647184,0.973065276364792,KERALA,WAYANAD
2010-08-26,20.8065,22.674,28.593635579999997,0.973220748086578,KERALA,WAYANAD
2011-04-12,22.3825,33.185500000000005,7.1522682408,0.7644796862758685,KERALA,WAYANAD
2012-05-18,22.8555,33.525,0.2574917712,0.771397121780304,KERALA,WAYANAD
2012-07-16,20.627,27.2905,0.9578703276,0.8687086963581254,KERALA,WAYANAD
2012-08-28,20.2735,24.993000000000002,15.240098159999999,0.9306685294357686,KERALA,WAYANAD
2012-10-18,21.323999999999998,31.9715,2.5199892936,0.806813940029138,KERALA,WAYANAD
2012-12-30,21.423000000000002,31.424500000000002,3.170585214,0.8245447139810835,KERALA,WAYANAD
2013-01-19,19.049500000000002,31.707500000000003,0.0,0.6746198872880205,KERALA,WAYANAD
