Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-02-19,24.441,29.52,0.0,0.6542036229593549,KARNATAKA,UDUPI
2001-03-03,24.698,30.455,0.0,0.6489995054545622,KARNATAKA,UDUPI
2001-10-27,25.297,31.022,0.48786134688000005,0.7347312112660078,KARNATAKA,UDUPI
2002-11-18,24.954,31.431,0.00137329056,0.6474429396472832,KARNATAKA,UDUPI
2002-12-28,23.808,29.424,0.0,0.6783771769648508,KARNATAKA,UDUPI
2003-01-30,23.785,29.703,0.0,0.6560178659842999,KARNATAKA,UDUPI
2003-08-13,25.728,27.423,20.7517993488,0.877310385122032,KARNATAKA,UDUPI
2004-02-06,25.902,30.091,0.0,0.5869628454837166,KARNATAKA,UDUPI
2004-11-19,25.162,31.244,0.0,0.6643825221651608,KARNATAKA,UDUPI
2006-04-15,26.315,30.985,0.0,0.7009573733404827,KARNATAKA,UDUPI
2008-07-18,25.734,27.659,19.829978704800002,0.8478222175852647,KARNATAKA,UDUPI
2008-11-01,23.823,30.097,0.0,0.619974401933387,KARNATAKA,UDUPI
2011-06-01,27.601,29.276,27.48709894608,0.8421031652693423,KARNATAKA,UDUPI
2012-04-16,27.325,29.443,0.0446319432,0.7578680745692605,KARNATAKA,UDUPI
2012-12-25,25.243,29.022,0.0,0.631970368105791,KARNATAKA,UDUPI
2013-03-15,26.39,29.213,0.027465796799999997,0.6946521746541843,KARNATAKA,UDUPI
2013-08-28,24.842,27.053,28.654404053759997,0.8589213388124014,KARNATAKA,UDUPI
2013-10-16,26.121,27.945,24.35839761888,0.8661652516265239,KARNATAKA,UDUPI
