Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-07-15,25.171,32.959,24.08666472,0.815004970357643,JHARKHAND,KODARMA
2002-09-07,23.025,29.594,5.647659012,0.868841048629606,JHARKHAND,KODARMA
2002-09-30,21.13,30.643,0.650596716,0.825657859998755,JHARKHAND,KODARMA
2004-02-15,11.213,26.793,0.0,0.387345346465612,JHARKHAND,KODARMA
2004-03-02,15.162,31.425,0.0,0.165303431946037,JHARKHAND,KODARMA
2004-08-11,24.598,29.139,23.75192628,0.91357606596203,JHARKHAND,KODARMA
2004-11-20,10.908,27.018,0.0,0.578310716056103,JHARKHAND,KODARMA
2004-12-11,8.48200000000003,24.075,0.0,0.674242365534146,JHARKHAND,KODARMA
2005-09-22,22.677,28.826,1.9500707664,0.887430871698319,JHARKHAND,KODARMA
2005-10-14,20.628,24.294,1.5689851992,0.908200688135532,JHARKHAND,KODARMA
2005-12-28,5.262,23.602,0.0,0.525286586289218,JHARKHAND,KODARMA
2006-07-11,23.398,25.94,9.5555305728,0.90150502868121,JHARKHAND,KODARMA
2006-07-20,24.638,28.002,41.4270396,0.91064546198305,JHARKHAND,KODARMA
2006-08-29,23.688,28.03,20.97530676,0.920144693759934,JHARKHAND,KODARMA
2006-10-12,18.539,29.914,0.0,0.689887326101912,JHARKHAND,KODARMA
2007-11-07,16.936,28.546,0.5613324264,0.759179867614941,JHARKHAND,KODARMA
2008-12-28,8.10599999999999,25.116,0.0,0.565180464011503,JHARKHAND,KODARMA
2009-06-16,28.875,42.698,0.0,0.218024101140381,JHARKHAND,KODARMA
2009-07-08,24.451,33.604,2.82383208,0.740574993369008,JHARKHAND,KODARMA
2010-07-16,25.029,33.406,2.6075357784,0.760751966273313,JHARKHAND,KODARMA
2012-01-11,5.84899999999999,19.237,0.0,0.625609253851767,JHARKHAND,KODARMA
2012-03-15,14.589,30.84,0.0,0.3085012222789,JHARKHAND,KODARMA
2012-11-20,9.18400000000003,24.94,0.0,0.524121725906286,JHARKHAND,KODARMA
2013-09-01,21.58,29.994,1.9277578368,0.846886651745934,JHARKHAND,KODARMA
2013-10-14,20.457,25.237,3.738786156,0.903246271114745,JHARKHAND,KODARMA
2013-10-27,15.85,26.453,0.2557754784,0.891180537038624,JHARKHAND,KODARMA
