Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-23,10.088,31.829,0.0,0.32353094681202,CHATISGARH,JANJGIR
2000-05-26,28.814,46.142,0.0,0.1741294456986,CHATISGARH,JANJGIR
2000-10-07,22.439,37.658,0.0,0.66698900412053,CHATISGARH,JANJGIR
2001-05-25,29.449,47.041,0.0,0.12097054793093,CHATISGARH,JANJGIR
2001-08-24,24.804,32.004,12.1476213144,0.816989252992222,CHATISGARH,JANJGIR
2001-09-06,24.668,32.748,0.0,0.62422008417834,CHATISGARH,JANJGIR
2002-05-31,24.298,44.625,0.0,0.183271603021414,CHATISGARH,JANJGIR
2002-12-09,14.387,32.707,0.0,0.353901231465785,CHATISGARH,JANJGIR
2003-01-03,11.428,29.355,0.0,0.555934920623534,CHATISGARH,JANJGIR
2003-01-25,11.819,33.42,0.0,0.319237797985201,CHATISGARH,JANJGIR
2005-06-27,25.976,33.036,4.82625738,0.734251175459876,CHATISGARH,JANJGIR
2005-09-19,23.981,31.438,3.94477578,0.799129313863198,CHATISGARH,JANJGIR
2006-02-16,13.26,36.73,0.0,0.247027531250699,CHATISGARH,JANJGIR
2007-06-01,25.038,47.473,0.0,0.218325616238753,CHATISGARH,JANJGIR
2007-09-19,24.49,35.611,8.476633908,0.825402065792806,CHATISGARH,JANJGIR
2008-06-26,26.39,37.025,15.78598272,0.722610635940625,CHATISGARH,JANJGIR
2008-08-26,25.152,31.554,20.333296116,0.823405294103035,CHATISGARH,JANJGIR
2008-10-08,21.547,37.06,0.0,0.609366643997752,CHATISGARH,JANJGIR
2009-02-08,14.198,33.505,0.0,0.267520474346562,CHATISGARH,JANJGIR
2009-05-03,26.684,52.452,0.0,0.136812512983547,CHATISGARH,JANJGIR
2010-02-02,13.593,29.478,0.0,0.386556468064418,CHATISGARH,JANJGIR
2010-03-19,20.207,43.453,0.0,0.179962543605196,CHATISGARH,JANJGIR
2010-05-04,27.444,42.235,0.0446319648,0.265650127588421,CHATISGARH,JANJGIR
2010-06-16,30.713,40.228,0.4995351,0.404122736206075,CHATISGARH,JANJGIR
2010-07-24,26.039,27.205,116.1374922,0.909033177740163,CHATISGARH,JANJGIR
2011-05-02,25.905,45.335,0.0,0.183381488687411,CHATISGARH,JANJGIR
2011-09-17,24.182,29.728,58.64298912,0.92679054780948,CHATISGARH,JANJGIR
2012-06-12,27.737,41.622,1.649664216,0.40360394637265,CHATISGARH,JANJGIR
2013-09-13,23.861,35.178,4.909515588,0.761325250666581,CHATISGARH,JANJGIR
