Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-01-28,4.20100000000002,32.158,0.0,0.3079688815253517,CHATISGARH,RAIGARH
2001-04-29,23.068,46.438,0.0,0.10417153245439566,CHATISGARH,RAIGARH
2002-01-24,14.698,30.918,0.0,0.457832308745296,CHATISGARH,RAIGARH
2002-02-11,16.47,35.525,0.0,0.35695734784067096,CHATISGARH,RAIGARH
2002-10-15,22.88,31.898,0.0,0.6462790329376373,CHATISGARH,RAIGARH
2002-10-22,15.676,35.549,0.0,0.49360979630217333,CHATISGARH,RAIGARH
2003-04-16,20.366,43.63,0.0,0.22085633249121003,CHATISGARH,RAIGARH
2003-08-09,25.316,32.88,12.137601107999998,0.7819910489760806,CHATISGARH,RAIGARH
2004-08-09,22.98,25.063,15.0229470768,0.9121383012193,CHATISGARH,RAIGARH
2004-10-22,19.534,31.272,0.0,0.5980264244455613,CHATISGARH,RAIGARH
2004-11-22,11.128,30.991,0.0,0.450646967451265,CHATISGARH,RAIGARH
2005-11-24,11.512,30.965,0.0,0.3934185080223756,CHATISGARH,RAIGARH
2006-07-15,25.491,33.755,1.5549671496000002,0.6880112881696666,CHATISGARH,RAIGARH
2006-09-08,24.092,32.642,7.463839356,0.7791197130299216,CHATISGARH,RAIGARH
2007-03-17,13.938,37.183,0.0,0.20607174573402098,CHATISGARH,RAIGARH
2008-06-02,26.398,43.341,0.036621096,0.2506525310803927,CHATISGARH,RAIGARH
2009-03-24,17.144,43.203,0.0,0.22941124458306297,CHATISGARH,RAIGARH
2009-04-30,19.899,50.842,0.0,0.12465489752154267,CHATISGARH,RAIGARH
2009-12-10,16.712,30.276,0.0,0.43993761514325036,CHATISGARH,RAIGARH
2009-12-28,10.145,27.674,0.0,0.46099893661809804,CHATISGARH,RAIGARH
2009-12-30,12.929,17.562,3.5648346239999995,0.6740240892326682,CHATISGARH,RAIGARH
2011-01-03,10.003,25.019,0.0,0.4298043069790587,CHATISGARH,RAIGARH
2011-11-27,13.491,32.655,0.0,0.5694291975975276,CHATISGARH,RAIGARH
2012-01-20,13.886,26.831,0.0,0.45124819382489906,CHATISGARH,RAIGARH
2013-10-13,22.153,23.177,93.14231675999999,0.935146681489067,CHATISGARH,RAIGARH
