Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-05-10,27.91,28.784,0.0,0.832208569967212,GOA,SOUTH GOA
2000-08-04,27.127,28.584,15.02551656,0.794963497015164,GOA,SOUTH GOA
2000-12-03,27.004,29.275,0.0308990448,0.710727057927847,GOA,SOUTH GOA
2001-04-17,27.498,29.044,0.0,0.737928825431313,GOA,SOUTH GOA
2001-10-24,26.232,29.728,0.0,0.608190233750357,GOA,SOUTH GOA
2002-10-17,28.245,28.888,6.68964168,0.839919255078542,GOA,SOUTH GOA
2003-07-21,28.131,29.441,36.4128048,0.792907750337139,GOA,SOUTH GOA
2004-03-06,26.87,28.451,0.0,0.796077876495133,GOA,SOUTH GOA
2004-08-06,27.038,27.638,24.41453652,0.830071327220322,GOA,SOUTH GOA
2005-05-27,28.934,30.095,0.0,0.818107049833618,GOA,SOUTH GOA
2005-08-07,27.703,28.041,17.69656896,0.801900653040021,GOA,SOUTH GOA
2006-09-11,26.891,28.214,7.77540348,0.822561715065939,GOA,SOUTH GOA
2007-03-06,27.479,28.505,0.0,0.678120116665392,GOA,SOUTH GOA
2008-07-21,27.396,28.264,19.73247624,0.787742376804775,GOA,SOUTH GOA
2008-12-02,27.663,29.598,0.3227235768,0.731741980505459,GOA,SOUTH GOA
2009-02-26,26.632,27.953,0.0,0.705245767679597,GOA,SOUTH GOA
2009-06-26,27.718,28.848,44.6276592,0.777436506214568,GOA,SOUTH GOA
2009-10-28,27.681,29.69,0.0,0.695914346345378,GOA,SOUTH GOA
2010-05-16,29.655,30.66,0.0,0.815903836327345,GOA,SOUTH GOA
2010-11-11,27.349,28.219,15.11306532,0.822412879961026,GOA,SOUTH GOA
2010-12-13,24.194,25.666,0.0549316224,0.64782181345497,GOA,SOUTH GOA
2010-12-14,23.742,25.981,0.0,0.689848592328759,GOA,SOUTH GOA
2011-05-15,29.283,29.879,0.28495764,0.783912374330971,GOA,SOUTH GOA
2011-11-06,28.07,29.57,4.32758304,0.750795333131978,GOA,SOUTH GOA
2012-04-20,28.056,29.654,0.0,0.780717773875951,GOA,SOUTH GOA
