Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-25,15.116,36.385,0.0,0.12972083471793558,BIHAR,PURNEA
2000-05-04,23.537,37.01,0.08377071119999999,0.5288062227177535,BIHAR,PURNEA
2001-01-12,5.70999999999998,23.075,0.0,0.40741494363137126,BIHAR,PURNEA
2001-06-21,27.028,36.258,22.6658317968,0.787903119656018,BIHAR,PURNEA
2002-06-03,27.179,43.509,2.66281065936,0.5200698036883158,BIHAR,PURNEA
2002-07-15,26.98,31.85,48.10774028256,0.787435583653355,BIHAR,PURNEA
2004-04-03,23.361,40.171,0.0082397448,0.34425672160209403,BIHAR,PURNEA
2004-06-13,26.499,33.046,21.166530336,0.7817750676754136,BIHAR,PURNEA
2004-06-28,27.987,40.938,0.74501114256,0.5198915170639992,BIHAR,PURNEA
2004-10-14,22.385,29.794,5.714436312000001,0.8305343232461585,BIHAR,PURNEA
2005-03-17,21.662,35.279,0.010299679199999998,0.38374030282569344,BIHAR,PURNEA
2005-03-23,23.276,38.502,0.016479502559999998,0.2449663273524648,BIHAR,PURNEA
2005-03-26,18.581,35.519,0.0,0.3036030768461436,BIHAR,PURNEA
2005-05-23,24.514,43.246,1.0553748408000003,0.571067867427959,BIHAR,PURNEA
2006-06-02,26.822,38.097,2.0077510492800004,0.5983447062122528,BIHAR,PURNEA
2007-01-10,8.11200000000002,25.4,0.0,0.3998420600179794,BIHAR,PURNEA
2007-11-30,13.128,27.789,0.0,0.564305540819914,BIHAR,PURNEA
2008-03-08,18.711,36.166,0.0,0.3651369823523834,BIHAR,PURNEA
2008-07-02,26.38,35.703,20.738069723520002,0.7955015947654819,BIHAR,PURNEA
2008-11-09,16.989,31.969,0.0,0.6573481406812735,BIHAR,PURNEA
2009-03-15,18.257,38.129,0.0,0.1888022689712312,BIHAR,PURNEA
2011-04-07,19.439,38.92,0.0,0.14564653498798918,BIHAR,PURNEA
2011-04-09,23.598,39.611,0.0,0.22470580760915854,BIHAR,PURNEA
2011-06-07,28.397,40.766,2.5041961886400004,0.5019780806256158,BIHAR,PURNEA
2011-10-16,21.887,33.058,0.4027172392800001,0.6807534812180417,BIHAR,PURNEA
2012-01-31,7.57100000000003,24.716,0.0,0.34456405541898477,BIHAR,PURNEA
2012-03-27,21.599,40.071,0.0,0.2415265363463536,BIHAR,PURNEA
