Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-05-22,25.984,37.403,0.2529144264,0.5018101520203709,JHARKHAND,GIRIDIH
2001-08-21,25.699,31.853,3.3319467936000002,0.8660991756058672,JHARKHAND,GIRIDIH
2001-10-19,21.108,31.78,0.0,0.6203936232594783,JHARKHAND,GIRIDIH
2002-01-18,12.241,32.163,0.0,0.4773283766214877,JHARKHAND,GIRIDIH
2002-03-23,20.589,39.328,0.0,0.15943040839519065,JHARKHAND,GIRIDIH
2002-06-15,28.885,43.359,0.4772191416,0.48890748114275634,JHARKHAND,GIRIDIH
2002-08-17,23.444,30.32,3.2936096567999997,0.8576085569282164,JHARKHAND,GIRIDIH
2003-03-24,18.207,36.181,0.0,0.27542993986368597,JHARKHAND,GIRIDIH
2004-03-21,17.993,37.712,0.0,0.18246006348689234,JHARKHAND,GIRIDIH
2005-03-18,20.816,38.408,0.0,0.393965732159774,JHARKHAND,GIRIDIH
2006-04-21,21.838,39.768,0.0,0.25228355152336135,JHARKHAND,GIRIDIH
2007-05-06,26.035,38.031,0.383376924,0.40117112499651636,JHARKHAND,GIRIDIH
2008-03-11,18.848,36.052,0.0,0.16560828028633032,JHARKHAND,GIRIDIH
2008-06-13,26.626,37.627,15.149689668,0.6571536757603867,JHARKHAND,GIRIDIH
2008-08-07,25.992,31.711,16.9601446128,0.8389202718129813,JHARKHAND,GIRIDIH
2010-01-23,8.57299999999998,26.359,0.0,0.3902260957235793,JHARKHAND,GIRIDIH
2010-04-22,27.416,44.517,0.0,0.12929115861424464,JHARKHAND,GIRIDIH
2010-05-12,28.07,47.664,0.0,0.20817497876280766,JHARKHAND,GIRIDIH
2010-09-17,23.986,29.321,21.92688432,0.9015455431597923,JHARKHAND,GIRIDIH
2011-02-04,9.048,26.633,0.0,0.5128921193565218,JHARKHAND,GIRIDIH
2012-08-25,22.778,31.453,5.7071679624,0.7785465331865907,JHARKHAND,GIRIDIH
2012-09-29,19.567,31.615,0.0,0.653140338730767,JHARKHAND,GIRIDIH
2013-06-27,23.528,32.194,10.0450494,0.7732679112173226,JHARKHAND,GIRIDIH
