Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-29,16.999,44.636,0.0,0.1533209791077284,MAHARASHTRA,GONDIA
2002-03-19,18.681,42.811,0.0,0.14948867964102086,MAHARASHTRA,GONDIA
2002-04-02,23.904,40.965,0.0,0.2333156014435914,MAHARASHTRA,GONDIA
2002-12-16,12.196,33.544,0.0,0.4117290693848594,MAHARASHTRA,GONDIA
2003-06-27,25.331,30.846,3.61312886016,0.7748277131134138,MAHARASHTRA,GONDIA
2003-08-27,23.181,29.163,8.42239336608,0.9019234385436656,MAHARASHTRA,GONDIA
2003-10-07,22.402,29.883,4.00383115776,0.8537303706243271,MAHARASHTRA,GONDIA
2003-10-25,17.149,29.651,0.0,0.7100500201059046,MAHARASHTRA,GONDIA
2004-02-04,9.72500000000002,30.063,0.0,0.33994556017291155,MAHARASHTRA,GONDIA
2004-04-12,20.724,43.579,0.0,0.203717674589107,MAHARASHTRA,GONDIA
2004-04-23,26.092,43.874,0.0,0.2638768661154096,MAHARASHTRA,GONDIA
2004-08-02,23.267,30.474,4.43830479696,0.8440221975974964,MAHARASHTRA,GONDIA
2005-10-01,21.183,34.517,0.0,0.5690717006121506,MAHARASHTRA,GONDIA
2006-03-09,19.711,31.909,16.25015235456,0.7189977671324681,MAHARASHTRA,GONDIA
2006-11-08,14.745,30.819,0.0,0.5764148981570656,MAHARASHTRA,GONDIA
2007-03-07,16.626,37.048,0.0,0.231621884574624,MAHARASHTRA,GONDIA
2008-05-02,27.431,43.277,0.0,0.1056897513605474,MAHARASHTRA,GONDIA
2008-09-12,24.106,30.866,16.55502430752,0.8323018085674615,MAHARASHTRA,GONDIA
2008-12-06,13.364,30.733,0.0,0.37318853137885466,MAHARASHTRA,GONDIA
2009-05-18,25.782,46.63,0.0,0.215942045750157,MAHARASHTRA,GONDIA
2009-07-09,23.905,28.788,17.59769490528,0.8919776436117474,MAHARASHTRA,GONDIA
2009-08-20,24.115,26.215,22.578620647679998,0.9371136198652517,MAHARASHTRA,GONDIA
2009-10-10,19.08,34.85,0.0,0.6165771362175108,MAHARASHTRA,GONDIA
2009-10-24,14.251,33.436,0.0,0.43793873804212763,MAHARASHTRA,GONDIA
2010-04-17,27.314,46.873,0.0,0.18152746185300578,MAHARASHTRA,GONDIA
2012-01-15,6.36000000000001,27.754,0.0,0.3660176316090364,MAHARASHTRA,GONDIA
2012-04-21,26.143,39.608,0.009613033920000002,0.267904356429087,MAHARASHTRA,GONDIA
2012-08-14,23.007,27.631,1.9741062096,0.882741352931912,MAHARASHTRA,GONDIA
2013-02-19,13.257,30.671,0.0,0.381800311459161,MAHARASHTRA,GONDIA
2013-04-28,27.363,45.277,0.0,0.21935825282243965,MAHARASHTRA,GONDIA
2013-04-30,28.524,48.76,0.0,0.2282630372809718,MAHARASHTRA,GONDIA
2013-12-31,10.908,28.369,0.0,0.5720803569776995,MAHARASHTRA,GONDIA
