Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-07-23,23.852,33.399,4.9976334096,0.7262399695831404,BIHAR,ROHTAS
2000-11-29,7.59399999999999,27.843,0.0,0.4068814031586503,BIHAR,ROHTAS
2001-02-27,13.095,32.636,0.0,0.264440587215387,BIHAR,ROHTAS
2001-06-28,26.419,31.533,24.176789688,0.8284636061695937,BIHAR,ROHTAS
2001-07-12,24.883,31.646,25.605584159999996,0.8421441816848853,BIHAR,ROHTAS
2001-07-13,24.711,27.852,9.195902508000001,0.8572982424238837,BIHAR,ROHTAS
2001-08-29,25.311,35.596,0.0,0.6439026849871127,BIHAR,ROHTAS
2002-05-26,26.133,41.762,0.0,0.3360034085307133,BIHAR,ROHTAS
2002-11-14,14.253,29.306,0.0,0.45649829753414567,BIHAR,ROHTAS
2004-01-09,6.37599999999998,22.767,0.0,0.5515374160410013,BIHAR,ROHTAS
2004-07-19,25.698,35.91,0.23689264799999998,0.602690157476121,BIHAR,ROHTAS
2004-10-08,20.276,34.428,0.0337600632,0.7140949103414577,BIHAR,ROHTAS
2004-12-01,11.81,29.149,0.0,0.4836554822030444,BIHAR,ROHTAS
2004-12-29,5.24799999999999,24.388,0.0,0.314158996926984,BIHAR,ROHTAS
2005-01-27,8.04300000000001,24.523,0.0,0.5591055882644783,BIHAR,ROHTAS
2005-09-07,25.049,33.16,2.2058494488,0.7838205457168766,BIHAR,ROHTAS
2005-10-16,17.961,30.653,0.5035389624000001,0.788250908542941,BIHAR,ROHTAS
2006-01-14,9.32499999999999,26.855,0.0,0.3742899872602667,BIHAR,ROHTAS
2007-02-04,9.58800000000002,31.312,0.0,0.3758378503945106,BIHAR,ROHTAS
2008-02-15,6.62799999999999,26.201,0.0,0.31468405682471134,BIHAR,ROHTAS
2008-08-23,23.96,33.246,13.577843027999998,0.86746290008383,BIHAR,ROHTAS
2009-12-17,13.278,28.632,0.0,0.577340561899424,BIHAR,ROHTAS
2010-05-27,30.551,44.459,0.0,0.331215226332774,BIHAR,ROHTAS
2010-10-04,22.845,29.023,4.3779351984,0.86514827281127,BIHAR,ROHTAS
2011-10-03,20.356,32.134,0.0017166132,0.6767424498892017,BIHAR,ROHTAS
2013-01-03,9.91899999999998,23.697,0.001716612,0.45119463686520134,BIHAR,ROHTAS
2013-05-13,21.987,42.498,0.0,0.15421467652802667,BIHAR,ROHTAS
2013-08-15,25.142,38.358,0.535582428,0.5898250977442147,BIHAR,ROHTAS
