Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-23,13.633,29.133,0.0,0.34925657389123377,RAJASTHAN,BARMER
2000-05-26,28.197,43.42,0.0,0.373607892532504,RAJASTHAN,BARMER
2000-10-07,22.841,41.873,0.0,0.16356630637466638,RAJASTHAN,BARMER
2001-05-25,28.567,44.694,0.0,0.2898322040918754,RAJASTHAN,BARMER
2001-08-24,27.263,39.537,0.00617981184,0.43565331878473434,RAJASTHAN,BARMER
2001-09-06,25.212,39.797,0.247535748,0.4593292429328272,RAJASTHAN,BARMER
2002-05-31,28.566,44.203,0.21354683328,0.3223286982867214,RAJASTHAN,BARMER
2002-12-09,11.828,28.21,0.0,0.2308172832926066,RAJASTHAN,BARMER
2003-01-03,10.73,24.211,0.0,0.5104056898076063,RAJASTHAN,BARMER
2003-01-25,12.926,32.552,0.0,0.2611193452815682,RAJASTHAN,BARMER
2005-06-27,29.278,43.154,0.0,0.4445527898556808,RAJASTHAN,BARMER
2005-09-19,27.01,37.721,0.19397731968,0.49933103769087317,RAJASTHAN,BARMER
2006-02-16,16.93,33.304,0.0,0.4446516175586474,RAJASTHAN,BARMER
2007-06-01,29.074,44.903,0.0,0.20669921129537977,RAJASTHAN,BARMER
2007-09-19,28.302,42.42,0.0,0.367259766050916,RAJASTHAN,BARMER
2008-06-26,29.261,43.214,0.0034332292799999996,0.39589056128988,RAJASTHAN,BARMER
2008-08-26,28.454,39.317,0.00274658112,0.3944644849744746,RAJASTHAN,BARMER
2008-10-08,23.556,39.055,0.0,0.3911867358867326,RAJASTHAN,BARMER
2009-02-08,12.648,28.756,0.0,0.2936002130610422,RAJASTHAN,BARMER
2009-05-03,23.405,45.414,0.0,0.2066071563414002,RAJASTHAN,BARMER
2010-02-02,11.928,28.775,0.0,0.23548999372492424,RAJASTHAN,BARMER
2010-03-19,22.912,41.956,0.0,0.1306809555691856,RAJASTHAN,BARMER
2010-05-04,25.748,44.221,0.0,0.23084613663399162,RAJASTHAN,BARMER
2010-06-16,30.641,42.815,0.01201629168,0.32061480788392,RAJASTHAN,BARMER
2010-07-24,27.147,35.131,11.13189708096,0.7049108154346861,RAJASTHAN,BARMER
2011-05-02,25.371,41.715,0.0,0.3236112640204506,RAJASTHAN,BARMER
2011-09-17,24.801,30.449,11.97097793064,0.8233190098503667,RAJASTHAN,BARMER
2012-06-12,25.407,43.358,0.011672974079999999,0.37819235750680813,RAJASTHAN,BARMER
2013-09-13,26.316,39.417,0.2904510456,0.401988224802897,RAJASTHAN,BARMER
